User_id,Total_Relevant_Books,Overlap_Rec_CB_Only,Overlap_Rec_CF_Only,Overlap_Rec_CB_Filtered_by_CF,Overlap_Rec_By_Multiplying_Scores
39542696,73,2,0,0,3
39829067,83,3,1,5,7
39834583,131,2,1,3,1
39913560,132,9,3,9,10
39944939,64,8,0,7,7
40046877,202,4,11,6,8
40127891,78,1,0,1,2
40252964,48,6,1,7,5
40659101,66,1,0,0,0
40723765,151,2,6,2,4
40957928,112,1,1,1,1
40997852,197,3,7,5,5
41086818,43,5,1,1,1
41197040,62,1,0,1,1
41272905,84,3,2,2,5
41396647,86,1,0,1,2
41400192,129,14,0,6,2
41748906,5,1,0,1,0
41748910,8,0,0,0,0
41767362,93,10,2,10,8
41874806,86,5,0,4,2
42016953,213,7,6,4,4
42028188,35,4,0,4,5
42222724,97,4,1,4,4
42255670,3,0,0,0,0
42255702,7,0,0,0,0
42255736,14,4,0,0,0
42482369,10,0,0,0,0
42482409,42,11,0,6,1
42482411,17,2,0,0,0
42482430,11,1,0,1,1
42689417,195,2,1,2,0
42719586,59,2,1,1,2
42753023,170,3,2,2,3
42780417,191,5,5,10,12
43064352,121,0,2,1,2
43408932,9,1,0,1,0
43426242,80,0,2,2,4
43446799,177,3,5,3,4
43534309,215,2,9,5,7
43801560,44,5,1,3,2
43829772,121,3,0,4,0
43973247,68,0,0,1,0
44016380,7,4,0,1,2
44016406,18,8,0,2,6
44016409,2,1,0,0,0
44016425,4,0,0,0,1
44092266,206,11,3,5,5
44131896,135,3,2,3,2
44177662,37,1,0,5,1
44214138,71,2,2,1,1
44309339,109,4,2,4,4
44344681,36,0,0,1,1
44386824,103,7,1,6,8
44414200,12,0,0,0,0
44522363,105,0,4,1,6
44528539,59,3,2,1,1
44570027,23,0,2,2,2
44577289,63,1,0,2,0
44798821,64,8,1,7,6
45164055,94,8,0,4,5
45322749,57,1,2,1,2
45322784,9,2,0,0,1
45322805,4,2,0,1,2
45479813,111,5,0,3,3
45524597,52,1,0,0,0
45755563,34,1,0,2,1
45815018,135,6,5,10,12
46005752,71,5,1,4,4
46180868,27,3,0,4,4
46212727,87,2,6,6,5
46308842,32,1,0,1,1
46313829,28,1,0,1,1
46314563,9,0,0,0,0
46324541,212,6,3,7,6
46387792,51,2,0,0,0
46467475,98,0,4,0,0
46547270,31,0,1,0,2
46560610,68,2,0,1,0
46781192,78,2,1,0,0
46935526,10,1,0,0,0
46935530,1,0,0,0,0
46935551,6,1,0,1,1
46973522,150,2,4,2,2
46978119,5,1,0,0,0
46978152,4,1,0,1,1
46978173,16,1,0,1,0
47001400,63,0,3,2,4
47366433,30,2,1,2,4
47735310,196,12,5,13,14
47985288,63,2,5,3,7
48251934,5,0,0,0,0
48251964,19,5,0,2,2
48251976,8,0,0,0,0
48263884,19,0,0,0,0
48451466,115,4,3,0,1
48546466,90,13,0,16,12
48804890,81,2,2,1,2
48890740,160,11,2,7,7
48899891,81,9,4,6,2
48992198,40,1,3,1,3
48992210,8,1,1,0,0
48992225,9,0,0,0,0
48992241,5,0,0,1,0
49413977,16,0,0,0,0
49413990,4,1,0,2,2
49414005,7,4,0,1,2
49414058,3,0,0,0,0
49608419,4,1,0,0,0
49771049,131,5,1,8,7
49849859,10,3,0,0,0
50366786,11,1,0,0,0
50734361,41,2,1,0,2
50735099,157,16,1,11,10
50773395,103,8,2,7,3
51047629,189,9,10,12,17
51106710,112,8,2,8,7
51209706,111,1,1,3,4
51255536,83,1,4,1,3
51293279,132,5,1,6,5
51396841,78,1,1,1,2
52012494,33,1,0,2,1
52295792,52,3,0,2,1
52447465,4,0,0,0,0
52447496,8,0,0,0,0
52447503,45,2,1,1,2
52716651,135,2,2,3,3
52722356,144,4,9,5,7
52763604,102,0,3,0,1
52792189,99,7,3,5,3
52800914,55,0,0,1,0
52886157,8,3,0,3,3
52886160,87,3,0,2,2
53022556,44,3,0,2,1
53261771,6,1,0,1,2
53505099,43,0,0,0,0
53539097,21,0,0,0,0
53581393,139,3,1,4,4
53709269,33,0,0,3,2
53916556,77,4,1,3,2
54182509,5,1,0,0,0
54182522,11,6,0,1,4
54182535,11,3,0,2,2
54182556,4,0,0,0,0
54561899,55,2,0,4,0
54702811,124,7,2,8,6
54727960,3,0,0,0,0
54967241,19,0,1,2,2
54967271,9,1,0,0,0
54967304,7,1,0,0,0
55497059,119,10,2,7,7
55543691,28,2,0,2,4
55707785,28,5,0,1,1
55728280,4,0,0,0,0
55728321,4,4,0,3,4
55728322,40,4,0,1,3
55728327,2,0,0,0,0
55728335,4,0,0,0,0
55728341,5,0,0,1,1
55800581,20,0,2,2,2
55800584,11,2,0,1,1
55800598,13,3,0,1,2
55800602,4,1,0,0,0
55800612,14,3,0,3,2
55800618,17,0,0,1,0
55800623,9,0,0,0,0
55800626,37,0,2,1,1
55824387,149,4,2,3,4
55921919,14,0,0,1,0
56362944,14,0,0,0,0
56532191,5,5,0,1,5
56532210,5,0,0,0,0
56532242,10,1,0,2,2
56532257,22,2,1,2,2
56532265,92,2,1,1,1
56532276,21,0,0,1,1
56532280,8,1,0,0,0
56532286,28,0,1,0,1
56599707,154,12,3,12,11
56661555,161,5,4,3,3
56872366,39,1,0,1,2
57012941,58,5,1,4,3
57113226,112,6,2,4,8
57215371,17,3,0,1,1
57460119,111,5,4,3,5
57860025,145,8,4,6,4
57894690,8,5,0,3,5
57894691,20,4,0,1,0
57894706,5,0,0,2,1
57894726,7,0,0,2,0
58031480,39,3,0,4,5
58060137,93,1,3,1,2
58118251,99,1,0,3,1
58330705,82,4,1,5,3
58350570,21,2,0,2,1
58445409,64,2,1,2,3
58457720,6,0,0,0,0
58457755,6,0,0,0,0
58457804,9,1,0,2,1
59161878,200,1,3,4,2
59166377,7,0,0,0,0
59256096,10,0,1,1,0
59256136,6,1,0,0,0
59256158,3,2,0,2,2
59256160,30,0,0,2,0
59510211,199,3,2,7,7
59676097,48,3,0,1,3
59834829,177,7,3,6,12
59900130,71,1,0,2,1
60123967,88,6,2,7,6
60359625,72,1,1,2,1
60646617,24,0,1,1,1
60648942,211,8,6,11,10
60725431,120,2,3,3,0
60988553,139,13,5,12,11
61112593,4,0,0,0,0
61112604,12,2,0,0,1
61112609,9,4,0,3,4
61112616,9,0,0,0,0
61112621,5,0,0,0,0
61112622,8,4,0,3,4
61112636,7,0,0,0,0
61112667,48,3,0,2,1
61112669,2,0,0,0,0
61187041,89,3,2,1,1
61208045,27,2,0,4,3
61208052,42,2,1,3,2
61232465,8,0,0,0,0
61428381,156,7,4,7,6
61471742,54,1,1,0,0
61486025,91,7,1,7,4
61974838,116,2,2,3,2
62053235,93,6,1,1,1
62220551,145,5,5,5,6
62359508,4,0,0,0,0
62359535,1,0,0,0,0
62359554,7,5,0,3,3
62555501,12,2,1,4,3
62772332,102,3,1,5,4
62927588,4,0,1,1,1
62927642,2,0,0,0,0
63156765,49,4,0,2,1
63427514,108,3,4,4,4
63458074,138,3,5,6,4
63459392,46,0,0,1,1
63470655,102,4,1,3,1
63521529,164,4,3,2,4
63551475,47,0,0,1,0
63708742,33,1,0,1,1
63948350,2,0,0,0,1
63948352,18,0,0,0,1
63948357,40,3,1,1,1
63948410,11,1,0,0,0
64045945,143,2,3,4,5
64084337,18,4,0,0,0
64461132,54,0,0,0,1
64596505,172,4,4,3,5
64888633,55,10,1,7,5
64924114,146,3,6,2,7
65212834,6,0,0,0,0
65212846,11,0,0,0,0
65212863,12,1,0,2,1
65212872,7,1,1,1,1
65212901,4,4,0,1,2
65462792,4,1,0,1,1
65462794,1,0,0,0,0
65509202,6,3,0,1,2
65509250,13,3,1,1,3
65597491,64,1,0,6,5
65744923,6,0,0,0,1
65966259,161,5,0,1,1
65979876,199,13,5,12,11
66090290,137,10,1,12,11
66224803,123,6,1,7,3
66310385,26,1,0,0,1
66320824,52,1,1,4,2
66516914,43,2,0,1,2
66727281,98,3,2,4,4
66872045,17,1,0,1,1
67202294,67,6,1,10,7
67609513,65,1,4,1,3
67617272,73,1,1,0,0
67699097,131,7,0,3,0
67784660,25,1,0,0,1
67969555,97,4,0,3,3
68246225,108,6,2,5,7
68605346,8,0,0,0,0
68605407,5,0,0,0,0
68810858,84,3,3,2,1
68898026,4,0,0,0,0
68898034,4,0,0,0,0
68898048,36,1,0,0,1
68898053,7,0,0,1,1
68898058,5,0,0,0,0
68898061,9,2,1,2,1
68898080,3,0,0,0,0
68898094,2,2,0,2,2
68898096,4,0,0,0,0
69082398,37,2,0,4,3
69214435,143,6,3,11,7
69676739,132,6,2,4,3
69758347,105,6,0,4,1
69902327,53,3,1,1,3
69947281,105,0,3,1,3
70498270,65,2,4,4,6
70726259,91,6,1,1,1
70982285,52,0,2,1,2
71048850,62,3,3,2,3
71083975,4,0,0,0,0
71083999,7,0,0,1,0
71084022,2,0,0,0,0
71084624,47,4,0,3,2
71084644,3,3,0,1,3
71084655,4,0,0,0,0
71084666,6,0,0,0,0
71084667,12,0,0,2,1
71118485,73,1,1,1,2
71323489,193,11,5,6,6
71513895,6,0,0,0,0
71513909,67,1,3,2,3
71562449,4,0,0,0,0
71563657,44,3,0,5,1
71854487,10,4,0,2,2
72205668,45,1,2,2,3
72618391,49,4,0,4,5
73010700,62,5,1,5,6
73252059,34,0,2,3,4
73273713,39,1,2,0,1
73378770,77,3,2,2,2
73410391,59,4,0,10,5
73663580,47,1,0,1,3
73663594,3,1,0,0,1
73884012,77,0,1,3,1
74181597,7,0,0,0,0
74181620,9,1,0,1,1
74388656,185,6,3,4,4
74518989,84,3,1,3,2
74953959,25,0,0,2,1
75052369,19,0,0,0,0
75080868,99,6,1,4,3
75236090,57,0,0,0,0
75357893,145,4,6,7,6
75445621,156,8,9,7,10
75633675,4,0,0,0,0
75633696,2,1,1,1,1
75906549,163,12,3,4,3
75941333,135,6,4,9,5
76024890,33,1,0,0,0
76024930,6,0,0,0,0
76024936,18,1,0,0,1
76024951,12,0,0,0,0
76024956,9,3,0,1,1
76024958,2,0,0,0,0
76078156,71,4,1,2,0
76299790,10,4,0,3,3
76492709,2,0,0,0,0
76492715,10,0,0,1,0
76492724,7,1,2,1,2
76492728,47,1,3,4,4
76492783,21,0,0,0,0
76634756,3,1,0,0,0
76634769,8,1,0,1,1
76634782,8,1,0,0,0
76634784,13,0,0,0,0
76634817,5,1,0,0,0
76634831,22,4,0,3,3
77319970,50,1,1,0,0
77348154,50,2,0,4,3
77949491,26,0,0,0,1
77965195,40,1,0,3,3
78132397,114,10,0,11,6
78217131,93,5,1,4,3
78468544,45,5,0,0,0
78561170,6,0,0,0,0
78561214,7,1,0,1,1
79432499,98,12,0,7,7
79907220,128,2,3,2,3
80135654,9,1,1,1,1
80135690,2,0,0,0,0
80269046,9,0,0,0,0
80388822,137,4,5,4,4
80479511,17,0,0,0,0
80590738,2,0,0,0,0
80590775,3,0,0,0,0
81378585,25,0,0,0,0
81378588,26,2,0,3,3
81378627,31,1,0,1,1
81412278,67,3,0,2,1
81412286,6,0,0,2,0
81412294,5,1,0,1,1
81412303,46,2,0,0,2
81412308,7,1,0,1,2
81412339,9,0,0,0,0
81412355,8,1,0,1,0
81520480,53,4,1,1,0
81597869,97,1,6,0,2
81625513,9,1,0,0,0
81804179,69,0,0,2,3
82469131,31,2,1,3,3
82562638,62,2,1,1,1
82824168,71,1,0,0,0
82987361,157,5,8,5,6
83111187,63,5,1,4,4
83220806,135,7,2,1,1
83269891,47,2,0,0,0
83358101,91,4,1,2,2
83369701,12,1,0,0,0
83369714,2,1,0,1,0
83369742,61,0,0,1,1
83369751,31,2,0,1,0
83452766,52,0,0,3,0
83670116,66,6,2,4,6
83930717,110,6,3,6,5
83930755,14,3,2,1,2
84063750,183,4,7,7,6
84739996,55,0,3,0,0
84968621,166,2,2,2,1
84975126,111,9,2,8,6
85441033,5,0,0,0,0
85441074,31,1,1,1,2
85441082,17,1,0,0,0
85441091,10,1,0,0,0
85529521,17,0,0,0,0
85939081,5,0,0,0,0
85939096,8,0,0,0,0
85939104,3,1,0,0,1
85939107,4,0,0,0,0
85998005,9,0,2,0,1
86369814,10,0,0,0,0
86369844,1,0,0,0,0
86369877,8,2,0,1,1
86416221,6,0,0,0,0
86416263,5,0,0,0,0
86416277,5,0,0,0,0
86716469,52,2,1,3,1
86878949,76,4,0,3,1
86929260,12,4,0,3,2
87389148,36,1,0,4,4
87413860,42,2,0,1,1
87756239,10,1,0,1,0
88364314,38,2,0,2,0
88364334,5,1,0,0,0
88481361,115,9,5,8,11
88567865,4,0,0,0,0
88567930,2,0,0,0,0
89193880,26,1,2,0,1
89222694,68,0,4,5,5
89343220,33,3,0,1,2
89404635,90,3,0,2,2
89668228,103,11,3,12,12
89801878,75,5,0,4,3
89930918,136,2,6,2,5
90029609,7,2,0,0,0
90029628,2,0,0,0,0
90029629,3,0,0,0,0
90029650,4,1,0,2,3
90029655,9,1,0,3,2
90045829,27,2,0,2,3
90092006,3,0,1,0,0
90092051,2,0,1,0,0
90266288,6,0,0,0,0
90266297,15,0,1,0,0
90266330,7,2,0,2,2
90270277,110,5,2,4,3
90379071,238,9,11,12,17
90470362,172,2,5,3,4
90518019,2,0,0,0,0
90638123,79,0,0,2,3
90647271,47,3,0,0,0
90730585,47,2,1,0,0
90754762,119,3,0,5,5
90905064,4,2,0,0,0
90905067,5,4,0,0,4
90905081,3,0,0,0,0
90905082,4,1,0,0,1
90905109,5,0,0,0,0
90905117,1,0,0,0,0
90914771,90,0,3,5,2
91520258,149,3,2,5,5
91702312,31,4,1,4,4
91702332,6,0,0,0,0
91702353,21,0,0,0,0
91702355,7,0,0,0,0
91810056,27,2,0,4,2
91815915,18,2,0,0,0
91815920,13,1,0,2,1
91815930,20,2,0,0,0
91815962,21,0,0,0,1
91816002,9,1,0,2,1
91997499,101,3,2,5,5
92066087,10,0,0,1,0
92134719,10,0,0,1,1
92175407,14,0,0,1,0
92254202,10,0,0,0,0
92586127,47,3,1,2,1
92806313,3,0,1,0,0
92806367,8,1,0,1,1
92944841,87,1,0,2,1
93394822,89,2,1,0,1
93859823,18,2,0,0,0
93872039,97,10,0,9,6
94458250,1,0,0,0,0
94458270,34,5,0,6,5
94458272,7,0,1,0,0
94458289,19,2,1,1,1
94784073,3,0,0,0,0
94859030,45,2,0,0,0
94859048,6,1,0,0,2
95038132,18,5,0,5,5
95193408,56,4,1,3,1
95511940,76,2,2,3,4
95680660,140,3,2,4,0
96117491,81,7,1,6,9
96247607,20,1,0,1,1
96547331,17,5,0,3,3
96614927,81,3,4,5,4
97390147,61,2,0,1,2
97542141,60,1,1,3,2
97680258,50,1,1,4,5
98068726,83,0,2,3,4
98359717,63,2,2,2,2
98893796,11,3,0,3,1
98893807,5,1,0,2,2
98893851,6,0,0,0,0
98909168,4,0,0,0,0
98909217,45,3,1,4,3
99503032,145,4,6,9,10
99885730,45,2,3,2,3
100346763,140,11,1,16,11
100466606,16,1,0,2,1
100609465,35,0,1,1,1
100684893,101,2,0,6,4
100778714,75,1,3,0,2
100940672,4,0,0,0,0
101216789,11,1,1,0,1
101216852,4,2,0,0,2
101220548,108,4,2,7,4
101319557,10,0,1,0,2
101399190,62,3,2,2,2
101771323,17,0,0,0,0
101771333,7,0,0,0,0
101859510,70,2,1,1,1
102792380,35,4,0,6,4
103186571,22,4,0,2,2
103195758,90,5,1,3,5
103237421,34,1,0,3,3
103237442,16,1,0,2,3
103871630,8,0,0,1,1
103871633,37,1,1,2,2
103871677,19,3,0,1,1
104151519,22,1,0,3,0
104510001,58,7,0,9,5
104716663,154,2,2,3,4
104916413,66,2,0,2,0
105008575,47,7,1,13,12
105052818,67,2,3,0,2
105925108,31,1,1,1,0
106201616,61,3,0,4,2
106415102,66,4,0,7,8
106505124,6,1,0,1,1
106505170,7,0,0,0,0
106505190,4,1,1,1,1
106535007,7,1,0,1,1
106535043,3,1,0,1,1
106535073,27,1,1,0,1
106547084,33,3,0,3,3
106618742,35,2,0,1,1
106672156,118,7,0,5,7
106732230,90,12,0,7,4
106766437,56,2,2,5,2
106908136,25,0,0,1,3
107254052,31,0,0,0,0
107277983,4,0,0,0,0
107278010,14,1,2,0,0
107278034,2,1,0,0,0
107418417,50,3,2,2,2
107645121,3,0,0,0,0
107645179,7,0,0,0,0
107645194,8,0,0,0,0
107790649,84,3,0,6,4
107855704,16,1,1,1,1
107855706,15,2,0,1,2
107855721,4,1,0,0,1
107855747,14,0,1,1,0
107888663,98,8,2,10,9
107926794,12,11,0,4,11
108292200,105,0,7,2,5
108908160,25,3,0,1,1
108980658,1,0,0,0,0
108980697,16,1,0,1,1
108980741,27,1,1,1,0
108980747,36,0,0,2,0
109188008,87,7,1,4,3
109268096,141,4,2,4,7
109681904,97,1,2,3,2
109975226,5,0,0,1,1
110193053,56,4,0,2,2
110193403,9,1,0,1,1
110193404,17,0,0,0,0
110193416,3,0,0,0,0
110909727,9,1,0,1,0
110909754,21,3,0,2,2
110909757,10,0,0,0,0
111834497,40,1,0,2,2
111849838,178,13,0,13,13
111869451,113,11,5,5,2
112025623,3,1,0,1,1
112096253,61,0,1,2,2
112160688,94,5,0,2,3
112286835,126,3,2,2,1
112878633,59,0,0,1,1
112956157,38,2,0,2,1
113008174,63,8,0,1,1
113297251,11,2,0,0,0
113297276,68,2,1,4,0
113555813,15,2,0,1,1
113602846,132,14,0,12,9
113857997,70,3,1,0,0
114168583,96,1,3,1,2
114473967,36,3,1,5,4
114637911,74,5,2,3,3
114684121,149,9,6,9,10
114792012,173,3,6,2,6
114931265,82,5,1,3,3
115019180,87,4,2,1,1
115229580,82,7,0,5,2
115625315,41,0,0,0,0
115728737,51,0,0,4,4
115728745,16,2,0,2,1
115728759,6,5,0,4,5
115728773,11,1,0,0,0
115728808,2,1,0,0,0
115783068,42,3,0,2,1
115950718,33,1,0,2,1
116368151,143,8,3,3,4
116902988,109,1,3,1,3
117995654,8,6,0,0,6
118905272,3,1,0,1,0
118905300,8,0,0,0,0
118905340,47,0,0,0,0
118931771,42,2,0,0,0
119071192,53,2,2,6,5
119165471,50,2,2,1,2
119198335,137,2,1,4,3
119202674,44,2,1,3,3
119202680,8,0,0,0,0
119202706,18,0,1,1,1
119202716,35,1,0,0,0
119236953,3,1,0,1,1
119236977,19,5,0,2,1
119398663,35,4,1,5,3
119939735,19,0,0,0,0
119976199,133,8,3,8,8
120198641,107,1,2,2,4
120333474,80,3,2,2,2
120382841,97,8,3,6,6
120943667,2,0,0,0,0
120943673,5,0,1,2,1
120943684,1,0,0,0,0
120943718,4,0,0,0,0
121365790,34,2,1,3,3
121411288,85,6,2,9,6
121544381,92,4,0,2,2
121668068,19,1,0,1,1
121676981,37,3,0,0,0
121803134,33,0,1,1,0
121807937,102,2,0,4,1
121875977,15,0,0,0,0
122021671,178,3,8,1,6
122123339,88,1,1,2,3
122208914,102,2,3,1,2
122348269,25,4,0,0,0
122431153,154,0,3,1,1
122751361,107,9,5,7,12
122772778,103,17,2,11,13
123044459,20,0,1,0,0
123295506,28,2,1,2,1
123893338,90,2,0,2,0
124065646,45,2,0,3,2
124085085,20,1,0,1,1
124085121,25,2,0,2,2
124160899,82,3,4,3,5
124228729,61,0,0,0,0
124254431,128,7,2,6,5
124370404,5,2,0,2,2
124370415,9,2,0,3,4
124413682,40,2,2,1,1
124416065,127,3,3,3,1
124449625,49,7,1,2,3
124818043,97,6,4,4,3
124822140,220,17,2,13,10
125129182,19,2,0,1,1
125282678,12,0,0,1,1
125303439,54,1,0,0,0
125505724,57,1,1,4,0
125618441,24,0,1,1,1
125705054,4,0,0,0,0
125705095,6,0,0,0,0
125759119,4,0,0,0,0
125774966,91,1,6,2,5
125816833,35,3,0,2,1
125816840,6,2,0,0,2
125816844,10,1,0,1,1
125816849,3,0,0,0,0
125830876,46,0,1,1,0
125937472,35,0,1,1,1
126144562,38,0,1,1,0
126668897,183,2,8,3,6
126687228,45,5,1,7,6
127529126,27,0,0,4,3
127565396,35,4,1,2,3
127576149,32,3,1,3,3
127670820,38,2,1,0,4
127816430,159,4,2,6,6
127999295,76,4,0,3,4
128015595,24,0,0,0,0
128168003,50,3,0,2,2
128255695,6,0,0,1,1
128293016,21,1,0,4,1
128318760,172,3,1,2,0
128401055,8,0,0,0,0
128401065,9,0,1,0,2
128401116,3,1,0,1,1
128401117,9,1,0,0,0
128401121,6,0,0,0,0
128403534,28,0,2,1,1
128511723,14,1,0,0,0
128527681,9,1,1,0,2
128527693,4,0,0,0,0
128527714,8,1,0,2,1
128527730,71,7,0,2,2
128527749,8,0,0,0,0
128762482,24,2,0,4,3
129043113,84,5,2,8,6
129243092,108,4,0,3,4
129306137,2,0,0,0,0
129306147,4,0,1,0,0
129306172,34,1,0,0,0
129306190,7,0,0,0,0
129408453,41,5,1,4,3
129413547,37,6,0,5,5
129775287,56,0,2,2,4
129883551,12,1,0,0,1
130505764,36,1,0,1,0
130529764,6,0,0,0,0
130529775,17,0,0,0,0
130529798,55,1,0,0,1
130529811,1,0,0,0,0
131097207,12,0,0,0,0
131236799,74,7,2,1,2
131459374,15,2,1,1,2
131459401,0,0,0,0,0
131643545,3,3,0,1,3
131643552,32,0,1,0,0
131643581,3,1,0,0,1
131708447,3,1,0,1,1
131820568,184,1,2,2,3
131997569,57,5,0,5,5
132064630,49,2,0,3,2
132419846,24,2,0,1,0
132603284,81,10,0,9,3
132758222,3,0,0,0,0
132758231,4,0,0,0,0
132758318,7,0,0,0,0
133295919,73,4,1,2,2
133451964,62,5,3,2,2
133636465,7,0,0,0,0
133755212,13,0,2,0,0
134053117,68,2,0,3,8
134053121,5,0,0,0,0
134053147,12,0,1,1,1
134553557,166,8,2,5,3
134956683,51,5,1,4,3
134994134,22,1,1,1,0
135140552,39,3,1,1,3
135180144,7,1,0,2,2
136122039,34,1,0,2,1
136146055,44,1,0,2,1
136159162,37,9,0,5,4
136707614,69,6,0,3,5
136709178,70,6,0,5,4
136830407,84,6,4,5,7
137560785,73,5,2,5,6
137657144,81,5,1,0,4
138053401,3,0,0,0,0
138053402,6,0,0,0,0
138108542,54,0,0,1,1
138265236,94,1,1,0,2
138280320,27,2,0,3,1
138651467,39,4,1,4,4
138710658,14,2,0,0,0
138726036,42,0,0,1,2
138820628,38,2,0,5,1
138955033,64,12,1,7,8
138959612,59,0,1,0,0
139004767,11,1,0,2,1
139004772,20,1,0,0,0
139455065,83,3,0,4,4
139503548,50,6,1,9,5
139503563,9,1,0,0,0
139503565,2,0,0,0,0
139503580,6,1,0,1,0
139727097,31,3,0,0,0
139972305,4,0,0,0,0
139972329,2,0,0,0,0
139972361,4,0,0,0,0
140104104,24,1,0,3,2
140104125,20,5,0,1,3
140270356,78,1,3,2,2
140884765,50,2,2,1,4
140945691,61,2,1,0,0
141114729,111,6,1,4,3
141274620,15,1,0,1,1
141424143,4,0,0,0,0
141424218,3,0,0,1,0
141471431,18,1,0,1,0
141471472,4,2,0,0,1
141471476,6,0,0,0,0
141489786,15,3,0,2,2
141489814,5,2,0,0,1
141489822,21,7,0,4,6
141489845,13,2,0,1,1
141489854,4,0,1,0,0
141536125,229,19,1,15,15
141536196,6,0,0,0,0
141617426,7,1,0,0,0
141875641,39,4,2,2,2
141898628,173,7,3,5,5
142072672,66,3,2,4,2
142268587,33,0,0,3,2
142278560,23,3,0,1,0
142528158,6,1,0,0,0
142528217,27,3,1,0,0
142528218,16,5,0,3,4
142539388,3,0,0,0,0
142576478,8,1,1,0,1
142627217,80,7,1,4,5
142737759,55,2,0,3,0
142823516,41,6,1,5,7
142941340,39,0,0,1,1
143130288,61,6,1,5,5
143654405,12,0,0,0,1
143877657,40,0,0,3,0
143904429,31,0,0,1,3
143981117,64,9,2,6,4
144066456,7,0,0,1,0
144066491,64,0,2,0,2
144066509,11,0,1,2,2
144381925,128,2,0,6,1
144730415,52,8,2,6,5
144845013,47,3,2,0,2
144852402,47,1,0,0,0
144879445,5,0,0,0,0
144879454,5,1,0,1,1
144879457,3,1,0,1,1
144879504,5,0,0,0,0
144892950,127,2,4,1,1
144905283,46,0,1,0,1
144988343,17,0,0,0,0
145104549,51,2,1,4,2
145113079,100,6,1,8,6
145163213,8,0,0,0,0
145194389,96,3,2,2,5
145255683,26,1,0,1,2
145472533,52,0,2,2,2
145520973,73,5,0,5,4
145527773,68,3,1,4,3
145676743,117,4,3,1,3
145683081,16,3,0,0,1
145773440,7,1,0,2,0
145773442,56,7,4,4,4
145773458,6,0,0,0,0
145773461,50,8,0,4,4
145773472,11,0,1,1,2
145773483,4,0,0,0,0
145773501,10,0,0,0,0
145773508,12,1,1,0,1
145794660,81,4,0,2,2
145802605,33,3,1,0,1
145817845,7,0,0,0,0
145817873,9,0,0,0,0
145817886,4,0,0,0,0
145817900,16,1,0,0,0
145922305,43,0,1,4,4
145953457,11,0,0,0,0
146616111,19,0,1,1,1
146616167,3,0,0,0,0
146616178,4,2,0,0,2
146685803,3,0,0,0,0
146685832,10,0,0,0,0
146801313,16,3,0,1,3
146804308,43,0,0,0,0
146926680,75,2,0,2,3
146954968,12,1,0,1,1
147053935,10,0,0,1,0
147053993,4,0,0,0,0
147116980,12,1,0,0,0
147694453,4,0,0,0,0
147694460,6,0,0,0,0
147694462,5,1,0,0,0
147694477,1,0,0,0,0
147694493,5,0,0,2,1
147708285,76,0,0,2,1
147789230,39,0,0,0,0
147847904,31,5,0,0,0
147877011,22,0,0,0,0
147907081,59,4,1,3,4
147997550,36,0,0,0,1
147999081,6,0,1,1,1
147999105,17,0,0,2,0
147999124,5,1,0,1,0
147999136,2,0,0,0,0
148092095,31,1,0,2,0
148366171,23,0,0,1,0
148444909,34,2,0,1,2
148976781,46,1,0,2,1
148996585,52,3,2,2,1
149026744,8,0,0,0,0
149113804,29,1,0,1,0
149252889,17,0,0,0,0
149706396,36,0,0,1,0
150017860,40,1,1,0,2
150367500,48,1,2,2,5
150499322,4,0,0,0,0
150499367,10,1,0,0,0
150688411,2,0,0,0,0
150694774,70,0,2,0,0
150757323,41,0,0,1,0
150774665,75,4,0,3,4
150921272,92,3,1,1,4
151009130,32,6,0,0,1
151178206,37,3,1,3,3
151348152,22,3,0,1,0
151521743,56,5,1,3,3
151525469,26,1,1,1,1
151676319,30,0,0,0,0
151676320,35,3,0,3,2
151676358,7,0,1,0,1
151701862,99,3,0,4,3
151735481,14,0,0,2,1
152019380,3,0,0,0,0
152084077,19,2,0,1,1
152331067,7,1,0,0,0
152397915,6,4,0,3,5
153119406,25,2,0,1,0
153338441,34,4,0,3,4
153546033,28,1,1,1,1
153681291,9,1,0,0,0
153804155,11,1,0,1,2
154184963,23,0,0,2,1
154196500,85,1,0,3,3
154210305,67,2,3,3,3
154389306,3,0,0,0,0
154973071,28,3,0,1,1
154973078,3,0,0,0,0
154973084,25,0,0,1,0
154973094,20,0,0,0,0
154973137,10,1,0,2,1
155043083,50,6,1,6,4
155046728,7,0,0,0,2
155188419,27,1,0,3,1
155526579,4,0,0,2,2
155526617,24,2,1,2,3
155526646,6,1,0,0,0
155690704,24,1,0,2,2
155857123,43,0,1,2,1
155958761,27,0,0,0,0
156112178,37,0,0,1,0
156137507,18,2,0,0,0
156335766,23,0,1,0,0
156439155,12,0,1,0,0
156439181,3,0,1,0,1
156439473,17,3,0,1,1
156768790,37,1,0,1,0
156817499,56,4,1,3,1
156873542,21,1,0,1,0
156873573,19,1,0,0,1
157235586,66,10,0,4,2
157255100,100,4,4,6,6
157266203,12,2,0,0,0
157266254,13,0,0,0,0
157783634,3,0,0,0,0
158033000,93,3,1,4,5
158270934,54,8,1,3,3
158323381,11,2,0,1,1
158599147,5,1,0,0,0
158599149,16,1,0,1,1
158602600,25,1,0,1,0
158639707,26,0,0,0,0
158752866,33,2,1,1,1
159012037,7,0,0,1,0
159012067,6,1,0,0,0
159012089,54,3,1,4,2
