User_id,Total_Relevant_Books,Overlap_Rec_CB_Only,Overlap_Rec_CF_Only,Overlap_Rec_CB_Filtered_by_CF,Overlap_Rec_By_Multiplying_Scores
39542696,74,3,1,1,1
39829067,85,3,4,5,6
39834583,129,2,5,8,7
39913560,136,7,2,5,8
39944939,65,7,0,7,7
40046877,202,5,4,5,8
40127891,81,1,0,0,2
40252964,53,5,0,6,5
40659101,68,1,1,2,2
40723765,150,8,2,3,4
40957928,114,1,0,2,5
40997852,206,1,8,6,9
41086818,42,3,0,4,3
41197040,63,1,0,1,2
41272905,90,3,4,2,3
41396647,84,1,0,4,3
41400192,127,12,2,3,6
41748906,4,0,0,1,0
41748910,8,1,0,0,0
41767362,93,6,4,7,8
41874806,85,6,2,7,3
42016953,214,4,4,10,9
42028188,35,4,1,3,5
42222724,94,4,6,5,6
42255670,3,0,0,0,0
42255702,7,0,0,0,0
42255736,12,0,0,1,0
42482369,10,0,0,0,0
42482409,44,9,0,6,2
42482411,17,1,1,2,2
42482430,11,0,0,0,0
42689417,193,0,2,0,3
42719586,53,0,3,0,2
42753023,169,5,4,6,10
42780417,188,11,4,8,5
43064352,122,1,2,1,1
43408932,10,0,0,1,1
43426242,80,3,2,3,2
43446799,179,4,1,5,4
43534309,217,2,2,6,7
43801560,41,1,1,2,2
43829772,120,1,1,2,3
43973247,68,1,2,1,2
44016380,7,0,0,2,2
44016406,18,4,0,3,5
44016409,3,0,0,0,0
44016425,4,0,0,0,0
44092266,199,8,3,5,10
44131896,133,3,1,8,8
44177662,34,0,1,1,1
44214138,69,2,0,0,1
44309339,113,4,2,3,7
44344681,36,0,0,0,1
44386824,106,7,3,6,8
44414200,9,0,0,0,0
44522363,104,2,2,1,5
44528539,59,0,4,0,0
44570027,24,2,0,1,1
44577289,62,1,0,1,1
44798821,63,7,4,6,8
45164055,97,4,2,9,9
45322749,57,0,1,2,3
45322784,9,1,0,1,1
45322805,4,1,0,0,0
45479813,109,4,1,5,4
45524597,51,0,1,2,0
45755563,35,4,3,3,4
45815018,140,9,5,13,15
46005752,71,3,3,1,4
46180868,26,1,1,2,3
46212727,87,2,2,1,3
46308842,33,0,1,0,0
46313829,23,2,3,2,2
46314563,9,0,0,0,0
46324541,215,9,4,13,11
46387792,52,1,1,3,6
46467475,106,0,3,1,6
46547270,33,0,0,1,1
46560610,67,0,0,1,2
46781192,78,1,1,3,2
46935526,10,1,0,0,0
46935530,1,0,0,0,0
46935551,5,0,0,0,0
46973522,131,1,2,3,2
46978119,4,1,0,1,1
46978152,4,1,0,3,1
46978173,15,2,0,1,1
47001400,66,0,2,1,3
47366433,32,1,2,1,3
47735310,197,18,9,7,11
47985288,71,7,3,3,2
48251934,5,0,0,0,0
48251964,19,2,0,2,1
48251976,8,1,0,1,1
48263884,15,0,0,0,1
48451466,115,9,2,3,2
48546466,91,11,0,16,12
48804890,77,2,5,1,4
48890740,162,11,1,9,11
48899891,83,9,3,5,4
48992198,40,2,2,0,3
48992210,9,1,1,1,1
48992225,9,0,0,0,0
48992241,5,0,0,2,2
49413977,16,1,0,2,1
49413990,3,0,0,1,1
49414005,7,1,0,3,3
49414058,4,0,0,0,0
49608419,4,0,0,0,0
49771049,133,8,2,4,6
49849859,10,1,0,0,1
50366786,10,1,0,0,0
50734361,42,2,1,1,2
50735099,157,7,5,12,14
50773395,103,6,6,5,8
51047629,190,14,7,16,16
51106710,109,9,3,6,7
51209706,113,1,5,3,7
51255536,85,1,1,1,2
51293279,129,5,2,5,6
51396841,79,3,0,7,6
52012494,33,1,0,1,1
52295792,51,3,1,2,2
52447465,4,0,0,0,0
52447496,7,1,0,1,1
52447503,45,1,0,2,2
52716651,133,3,0,3,1
52722356,146,5,3,5,9
52763604,110,3,2,3,5
52792189,102,4,0,4,1
52800914,52,1,0,2,1
52886157,8,1,0,3,2
52886160,85,3,4,2,2
53022556,41,3,1,2,3
53261771,6,1,0,1,1
53505099,43,1,1,2,1
53539097,21,0,0,0,0
53581393,141,7,3,7,6
53709269,35,3,0,1,0
53916556,74,5,3,6,7
54182509,5,0,0,0,0
54182522,11,2,0,1,1
54182535,11,4,0,0,0
54182556,4,0,0,0,0
54561899,53,3,0,2,0
54702811,122,12,4,8,11
54727960,3,0,0,0,0
54967241,19,0,0,0,0
54967271,9,1,0,0,0
54967304,7,0,0,0,0
55497059,122,11,2,10,10
55543691,28,3,0,2,3
55707785,29,3,0,3,3
55728280,4,0,0,0,0
55728321,4,4,0,3,4
55728322,41,4,0,2,2
55728327,2,0,0,0,0
55728335,4,0,0,0,0
55728341,5,1,0,1,1
55800581,21,0,0,0,0
55800584,11,1,0,1,0
55800598,13,2,0,0,0
55800602,3,0,0,0,0
55800612,14,3,0,3,3
55800618,17,1,0,1,0
55800623,9,1,0,0,0
55800626,37,1,1,1,1
55824387,149,4,2,3,8
55921919,11,0,0,0,0
56362944,14,0,1,1,0
56532191,5,4,0,0,4
56532210,5,1,0,0,1
56532242,10,2,0,2,2
56532257,20,3,0,2,1
56532265,90,2,1,0,2
56532276,23,1,0,0,0
56532280,8,0,0,0,1
56532286,28,0,0,0,0
56599707,150,12,3,11,12
56661555,158,4,3,4,3
56872366,39,9,0,6,3
57012941,61,8,2,4,4
57113226,110,6,3,3,6
57215371,17,2,0,0,0
57460119,110,3,3,2,5
57860025,143,6,2,7,8
57894690,8,5,0,3,4
57894691,21,2,0,1,1
57894706,3,0,0,0,0
57894726,6,1,0,0,1
58031480,37,1,1,2,3
58060137,89,4,4,2,4
58118251,99,1,2,1,5
58330705,82,3,0,1,3
58350570,22,2,1,5,4
58445409,64,0,2,2,2
58457720,6,0,0,0,1
58457755,6,0,0,0,0
58457804,8,1,0,2,2
59161878,199,2,2,2,4
59166377,7,0,1,0,1
59256096,10,0,0,0,0
59256136,6,1,0,0,1
59256158,3,2,0,1,2
59256160,32,0,0,0,0
59510211,198,4,3,6,6
59676097,48,0,0,3,6
59834829,182,8,2,8,8
59900130,71,1,0,2,2
60123967,90,5,3,7,6
60359625,75,0,0,2,3
60646617,24,1,1,1,2
60648942,210,8,6,8,11
60725431,119,3,6,1,6
60988553,135,8,3,13,11
61112593,4,0,0,0,0
61112604,12,2,1,1,2
61112609,9,2,0,4,3
61112616,11,1,0,2,2
61112621,5,1,1,1,1
61112622,8,5,0,3,4
61112636,7,0,0,0,0
61112667,44,4,0,4,1
61112669,2,0,0,0,0
61187041,82,1,2,3,6
61208045,28,6,0,4,5
61208052,40,2,0,0,0
61232465,8,0,0,0,0
61428381,153,5,5,3,6
61471742,49,0,1,2,1
61486025,90,5,3,10,8
61974838,115,1,5,5,7
62053235,95,3,1,5,2
62220551,144,4,5,2,5
62359508,4,0,0,0,0
62359535,1,0,0,0,0
62359554,7,5,0,2,3
62555501,12,3,0,5,4
62772332,103,8,6,2,6
62927588,4,0,0,1,1
62927642,2,0,0,0,0
63156765,49,1,0,1,1
63427514,107,5,3,3,4
63458074,138,0,5,3,7
63459392,42,0,1,2,2
63470655,102,5,3,4,3
63521529,165,3,2,7,6
63551475,46,3,2,4,4
63708742,33,4,0,1,1
63948350,2,0,0,0,0
63948352,19,1,1,0,1
63948357,40,2,3,1,1
63948410,10,0,0,0,0
64045945,136,4,3,7,7
64084337,18,3,0,2,2
64461132,54,0,0,0,0
64596505,167,6,5,6,6
64888633,54,3,3,4,2
64924114,146,5,4,5,10
65212834,6,0,0,0,0
65212846,11,0,0,0,0
65212863,12,3,0,1,0
65212872,7,3,2,3,3
65212901,4,4,0,2,4
65462792,3,2,0,1,2
65462794,1,0,0,0,0
65509202,6,3,0,2,3
65509250,13,2,0,2,2
65597491,65,0,1,3,3
65744923,6,0,0,0,1
65966259,161,2,4,1,10
65979876,202,19,8,16,15
66090290,136,9,4,10,11
66224803,122,7,6,4,7
66310385,24,0,2,0,0
66320824,53,0,0,3,2
66516914,42,3,0,0,0
66727281,98,2,1,2,1
66872045,17,1,0,1,0
67202294,70,10,0,8,5
67609513,63,1,1,1,3
67617272,71,1,1,0,1
67699097,132,5,2,4,3
67784660,25,2,0,1,0
67969555,100,2,0,0,0
68246225,110,5,3,4,5
68605346,8,0,0,0,0
68605407,5,0,0,1,1
68810858,82,6,0,4,2
68898026,3,0,0,0,0
68898034,4,1,0,2,0
68898048,36,3,1,2,3
68898053,7,0,0,0,0
68898058,5,1,1,1,2
68898061,9,0,0,0,1
68898080,3,0,0,0,0
68898094,2,2,0,1,1
68898096,4,0,0,0,0
69082398,37,1,0,3,3
69214435,149,4,4,6,6
69676739,133,3,7,6,12
69758347,104,7,4,7,5
69902327,51,0,0,0,0
69947281,106,0,2,0,4
70498270,64,4,3,4,5
70726259,88,4,4,4,5
70982285,54,0,2,2,0
71048850,63,2,1,2,3
71083975,4,1,0,1,0
71083999,7,0,0,0,0
71084022,2,0,0,0,0
71084624,47,5,2,1,1
71084644,3,3,0,2,3
71084655,4,1,0,0,0
71084666,6,0,0,0,0
71084667,12,0,3,1,2
71118485,68,1,1,2,5
71323489,196,8,8,5,16
71513895,6,0,0,0,0
71513909,72,0,1,1,3
71562449,5,0,1,0,0
71563657,45,0,2,1,1
71854487,9,2,0,2,1
72205668,46,3,1,3,4
72618391,51,6,1,2,5
73010700,62,3,0,6,7
73252059,34,0,0,1,0
73273713,39,2,3,1,2
73378770,78,0,0,2,1
73410391,60,4,0,6,3
73663580,46,2,0,0,3
73663594,3,0,0,0,0
73884012,81,4,2,3,4
74181597,7,0,0,0,0
74181620,9,1,0,1,1
74388656,187,6,8,4,8
74518989,86,4,1,3,1
74953959,25,0,1,0,2
75052369,19,0,0,1,0
75080868,98,3,1,3,5
75236090,58,0,1,1,1
75357893,147,3,4,9,9
75445621,156,14,3,14,10
75633675,4,0,0,0,0
75633696,2,1,0,1,1
75906549,160,6,2,5,5
75941333,138,7,4,10,14
76024890,33,1,1,0,0
76024930,6,0,0,1,0
76024936,18,1,0,2,1
76024951,11,0,0,0,0
76024956,9,0,0,1,1
76024958,2,0,0,0,0
76078156,71,4,1,5,5
76299790,10,2,0,2,3
76492709,2,0,0,0,0
76492715,11,0,1,1,1
76492724,7,0,0,0,1
76492728,47,1,1,6,2
76492783,22,0,2,2,4
76634756,3,0,0,0,0
76634769,8,0,0,1,1
76634782,8,1,0,0,0
76634784,14,0,0,0,0
76634817,6,0,0,0,0
76634831,22,0,1,3,3
77319970,49,4,1,2,2
77348154,48,3,0,5,5
77949491,27,1,0,0,2
77965195,40,2,0,3,5
78132397,115,6,3,9,10
78217131,93,6,4,5,9
78468544,46,8,0,1,2
78561170,6,0,1,0,1
78561214,7,0,0,0,0
79432499,95,13,3,10,11
79907220,127,1,2,2,5
80135654,9,0,0,0,0
80135690,2,0,0,0,0
80269046,9,0,0,0,0
80388822,135,3,4,6,8
80479511,17,2,0,1,0
80590738,3,1,0,0,0
80590775,4,0,0,0,0
81378585,25,0,0,0,0
81378588,26,3,0,2,2
81378627,31,2,0,0,0
81412278,67,9,0,6,2
81412286,5,3,0,2,3
81412294,5,0,0,0,0
81412303,46,1,2,0,2
81412308,7,0,0,1,0
81412339,9,0,0,0,0
81412355,8,1,2,0,1
81520480,52,9,0,4,1
81597869,96,2,3,0,2
81625513,9,1,0,1,1
81804179,67,4,2,5,6
82469131,31,5,0,4,3
82562638,61,3,1,3,1
82824168,73,1,0,2,1
82987361,154,4,7,4,11
83111187,63,0,0,2,2
83220806,131,1,2,2,2
83269891,47,1,3,3,5
83358101,91,3,0,4,2
83369701,12,0,0,1,1
83369714,2,0,0,0,0
83369742,64,0,0,2,2
83369751,32,0,1,2,2
83452766,52,4,2,4,3
83670116,67,8,0,7,6
83930717,109,5,0,4,4
83930755,14,1,1,2,2
84063750,191,6,6,8,10
84739996,55,3,0,2,1
84968621,166,0,4,4,7
84975126,108,10,2,7,8
85441033,5,0,0,0,0
85441074,32,0,0,0,1
85441082,17,1,1,0,1
85441091,10,1,0,0,0
85529521,17,1,0,1,1
85939081,5,1,0,0,0
85939096,8,1,0,0,0
85939104,3,2,0,0,1
85939107,4,1,0,1,1
85998005,8,0,0,0,0
86369814,10,0,0,0,0
86369844,1,0,0,0,0
86369877,8,1,0,0,0
86416221,6,0,0,0,0
86416263,6,0,0,0,0
86416277,5,0,0,0,0
86716469,50,2,0,2,2
86878949,69,4,3,6,5
86929260,12,2,1,3,3
87389148,36,3,0,4,2
87413860,42,1,3,1,3
87756239,10,2,0,2,1
88364314,37,1,0,2,2
88364334,5,5,0,2,2
88481361,108,5,3,6,6
88567865,4,1,0,1,1
88567930,2,0,0,1,1
89193880,28,1,1,2,3
89222694,66,1,2,0,1
89343220,33,0,0,0,0
89404635,89,1,2,0,3
89668228,98,7,2,6,10
89801878,76,7,1,4,2
89930918,138,2,4,1,3
90029609,7,1,0,0,0
90029628,2,0,0,0,0
90029629,3,0,0,0,0
90029650,4,2,0,1,1
90029655,9,3,1,2,2
90045829,26,2,1,3,3
90092006,3,0,0,0,0
90092051,2,0,0,0,0
90266288,6,0,0,0,0
90266297,15,1,0,1,1
90266330,7,0,0,0,0
90270277,112,7,4,6,4
90379071,238,8,5,10,13
90470362,167,6,2,6,7
90518019,2,0,0,0,0
90638123,83,1,2,2,3
90647271,47,2,0,0,0
90730585,49,2,3,0,3
90754762,118,4,4,7,6
90905064,4,3,0,1,1
90905067,5,5,0,2,5
90905081,6,0,0,0,0
90905082,4,1,0,0,0
90905109,5,0,0,1,0
90905117,1,0,0,0,0
90914771,89,1,4,3,6
91520258,147,4,3,7,8
91702312,31,3,0,1,0
91702332,6,0,0,0,0
91702353,21,0,0,0,0
91702355,7,0,1,1,0
91810056,27,3,2,2,3
91815915,17,1,0,1,0
91815920,12,1,0,1,1
91815930,20,2,0,3,1
91815962,21,0,1,2,4
91816002,9,1,0,0,2
91997499,93,2,1,2,2
92066087,11,0,0,1,1
92134719,10,1,0,1,1
92175407,14,0,0,0,0
92254202,10,0,0,0,0
92586127,46,3,0,3,4
92806313,3,0,0,0,0
92806367,8,0,1,0,0
92944841,86,2,6,1,7
93394822,92,2,2,3,4
93859823,18,1,0,2,1
93872039,101,11,4,12,17
94458250,1,0,0,0,0
94458270,34,6,2,4,4
94458272,7,0,1,0,0
94458289,19,1,0,1,1
94784073,3,1,0,0,1
94859030,47,2,1,1,2
94859048,6,1,0,1,1
95038132,18,6,0,5,3
95193408,58,5,0,5,3
95511940,75,3,0,3,1
95680660,142,8,3,3,5
96117491,84,8,3,10,11
96247607,20,1,0,0,1
96547331,17,3,0,1,3
96614927,81,2,3,9,10
97390147,55,0,0,0,1
97542141,61,2,0,0,0
97680258,46,4,1,2,1
98068726,76,0,2,1,2
98359717,60,2,1,0,2
98893796,11,5,0,3,2
98893807,6,1,0,0,0
98893851,6,0,1,1,1
98909168,4,0,0,0,0
98909217,46,4,1,3,3
99503032,141,5,3,9,11
99885730,41,1,1,1,1
100346763,139,12,2,17,15
100466606,17,1,0,1,1
100609465,38,1,1,3,4
100684893,100,1,3,2,3
100778714,77,2,3,3,6
100940672,4,1,0,1,1
101216789,12,1,2,1,3
101216852,4,1,0,0,1
101220548,102,5,2,6,4
101319557,10,0,0,0,0
101399190,63,3,1,3,4
101771323,20,0,1,0,0
101771333,7,1,0,1,1
101859510,76,4,3,2,3
102792380,36,3,0,3,0
103186571,23,2,0,3,1
103195758,91,7,1,4,4
103237421,34,1,1,2,3
103237442,15,2,0,1,1
103871630,7,0,0,0,0
103871633,37,1,2,0,1
103871677,19,0,1,0,1
104151519,21,0,1,1,1
104510001,57,7,0,6,9
104716663,146,5,0,2,2
104916413,67,1,0,4,4
105008575,46,8,1,9,7
105052818,66,2,3,5,5
105925108,30,2,1,2,5
106201616,63,1,0,0,1
106415102,69,6,1,8,6
106505124,6,1,0,2,2
106505170,7,0,0,0,0
106505190,4,2,0,1,1
106535007,7,3,0,0,0
106535043,3,1,0,1,1
106535073,27,0,0,1,1
106547084,35,3,1,0,2
106618742,37,2,0,2,1
106672156,121,3,2,4,5
106732230,94,11,1,9,5
106766437,60,3,3,2,5
106908136,24,0,1,1,2
107254052,30,0,0,0,0
107277983,3,0,0,0,0
107278010,16,1,0,0,0
107278034,2,0,0,0,0
107418417,53,5,1,3,1
107645121,3,1,0,0,0
107645179,7,0,0,0,0
107645194,8,0,0,1,1
107790649,83,4,0,6,10
107855704,16,1,1,0,0
107855706,15,0,0,1,2
107855721,4,0,0,0,0
107855747,17,0,0,1,1
107888663,103,9,2,10,11
107926794,13,9,0,4,7
108292200,103,1,3,3,5
108908160,25,4,0,1,2
108980658,1,0,0,0,0
108980697,16,0,1,2,1
108980741,27,1,1,1,4
108980747,38,7,0,3,2
109188008,87,6,3,5,6
109268096,141,4,3,7,7
109681904,94,0,3,2,3
109975226,5,0,0,0,0
110193053,57,2,1,2,3
110193403,9,0,0,1,0
110193404,17,0,0,0,1
110193416,3,0,0,0,0
110909727,9,0,0,0,0
110909754,20,4,2,1,2
110909757,12,0,0,0,0
111834497,42,2,2,4,4
111849838,179,12,7,13,17
111869451,110,6,3,3,6
112025623,3,0,0,0,0
112096253,61,1,0,2,2
112160688,89,6,3,3,5
112286835,122,2,2,2,7
112878633,63,1,1,3,6
112956157,38,1,1,3,2
113008174,62,13,0,7,3
113297251,11,2,0,0,1
113297276,66,1,2,2,6
113555813,14,3,1,1,1
113602846,130,17,4,17,14
113857997,66,1,1,0,3
114168583,95,1,5,0,4
114473967,35,4,0,2,2
114637911,75,4,3,5,6
114684121,152,7,4,7,11
114792012,175,7,7,4,9
114931265,84,5,1,4,4
115019180,86,3,2,2,5
115229580,85,7,1,6,5
115625315,40,1,2,1,4
115728737,51,2,4,6,9
115728745,14,1,2,1,1
115728759,6,4,0,2,4
115728773,10,2,0,0,1
115728808,2,0,0,0,0
115783068,43,1,1,1,4
115950718,33,2,2,2,3
116368151,142,7,2,5,4
116902988,105,2,7,1,8
117995654,8,7,0,1,7
118905272,3,2,1,0,1
118905300,8,2,0,1,1
118905340,43,1,0,1,0
118931771,46,4,2,2,3
119071192,52,3,3,2,3
119165471,52,2,2,2,1
119198335,137,5,4,4,8
119202674,43,1,2,1,1
119202680,8,0,0,0,0
119202706,20,0,3,2,2
119202716,38,2,0,1,1
119236953,3,0,0,0,0
119236977,19,2,0,2,1
119398663,32,3,0,3,4
119939735,20,2,0,0,0
119976199,135,8,4,6,7
120198641,107,1,2,1,3
120333474,84,2,1,1,3
120382841,93,3,4,5,3
120943667,2,0,0,0,0
120943673,5,0,0,0,0
120943684,1,0,0,0,0
120943718,4,0,0,0,0
121365790,34,6,1,6,4
121411288,85,8,5,7,8
121544381,93,7,3,8,10
121668068,22,0,0,1,0
121676981,36,0,2,0,2
121803134,32,1,2,5,4
121807937,101,0,2,2,2
121875977,14,0,0,0,0
122021671,181,2,5,6,9
122123339,91,2,3,3,2
122208914,100,6,0,3,3
122348269,26,4,1,3,0
122431153,160,1,1,2,3
122751361,114,4,4,8,9
122772778,108,16,1,10,14
123044459,20,3,2,1,3
123295506,29,3,0,2,3
123893338,91,0,0,0,0
124065646,40,4,3,1,4
124085085,18,0,0,1,0
124085121,24,3,0,2,2
124160899,76,0,4,3,4
124228729,60,1,2,2,4
124254431,126,8,3,11,6
124370404,5,2,0,2,2
124370415,9,2,0,1,0
124413682,39,4,0,4,3
124416065,129,2,6,2,5
124449625,48,4,3,1,2
124818043,103,6,4,3,6
124822140,214,18,3,9,5
125129182,20,1,0,0,0
125282678,12,1,1,1,1
125303439,52,2,1,1,3
125505724,57,1,1,1,0
125618441,23,0,1,0,0
125705054,4,0,0,0,0
125705095,6,1,1,1,1
125759119,4,0,0,0,0
125774966,88,4,0,1,2
125816833,35,2,0,3,2
125816840,6,3,0,0,2
125816844,11,0,0,1,1
125816849,3,0,0,0,0
125830876,44,1,0,0,3
125937472,36,0,0,1,0
126144562,37,0,1,0,1
126668897,183,1,9,2,11
126687228,45,5,1,7,6
127529126,26,0,2,0,2
127565396,37,4,2,4,4
127576149,32,2,2,2,3
127670820,38,1,0,3,3
127816430,160,3,6,2,8
127999295,81,2,1,2,3
128015595,25,0,1,0,1
128168003,50,1,0,2,2
128255695,6,0,0,0,0
128293016,22,3,1,4,1
128318760,172,0,0,5,1
128401055,7,2,0,1,1
128401065,9,0,0,1,2
128401116,3,0,0,0,0
128401117,9,0,0,0,0
128401121,6,0,0,0,0
128403534,27,0,3,0,1
128511723,15,1,0,0,0
128527681,9,0,2,1,1
128527693,5,1,0,1,1
128527714,9,4,0,2,1
128527730,71,4,0,3,3
128527749,8,0,2,1,1
128762482,24,3,0,3,3
129043113,82,5,1,2,4
129243092,109,5,2,1,2
129306137,2,1,0,0,0
129306147,3,0,0,1,1
129306172,34,2,1,2,1
129306190,8,0,0,0,1
129408453,40,5,3,3,6
129413547,38,5,1,3,4
129775287,54,1,0,4,1
129883551,12,0,1,0,0
130505764,36,1,0,1,3
130529764,6,0,0,0,0
130529775,18,1,0,1,1
130529798,56,1,1,1,1
130529811,1,0,0,0,0
131097207,12,0,0,0,0
131236799,77,5,2,4,3
131459374,15,6,0,1,1
131459401,1,0,0,0,0
131643545,3,3,0,1,3
131643552,29,0,0,0,1
131643581,3,1,0,1,1
131708447,4,1,0,1,0
131820568,187,1,3,2,5
131997569,59,3,2,1,2
132064630,50,3,0,2,1
132419846,23,2,0,2,3
132603284,82,14,0,10,8
132758222,0,0,0,0,0
132758231,4,0,0,0,0
132758318,7,0,0,0,0
133295919,74,5,2,3,4
133451964,65,6,1,2,1
133636465,7,0,0,0,0
133755212,13,0,1,0,0
134053117,68,0,1,0,1
134053121,7,1,0,1,1
134053147,14,0,0,0,0
134553557,165,9,2,4,6
134956683,50,2,1,4,6
134994134,23,3,0,0,0
135140552,40,4,0,3,2
135180144,7,1,0,1,1
136122039,33,1,0,1,0
136146055,46,1,2,1,4
136159162,40,3,1,2,2
136707614,66,4,1,5,4
136709178,68,6,0,7,6
136830407,84,3,3,2,4
137560785,76,5,4,4,6
137657144,81,5,0,2,1
138053401,4,0,0,0,0
138053402,6,0,0,0,0
138108542,55,1,1,0,1
138265236,94,0,1,0,0
138280320,26,0,0,3,2
138651467,38,3,0,2,4
138710658,14,1,0,1,1
138726036,41,1,0,3,1
138820628,42,3,1,4,2
138955033,61,8,2,9,9
138959612,57,1,2,1,3
139004767,9,1,2,3,2
139004772,20,0,0,0,0
139455065,83,5,1,4,5
139503548,47,2,1,2,3
139503563,11,1,0,0,0
139503565,2,0,0,0,0
139503580,9,0,0,0,0
139727097,32,2,1,2,0
139972305,3,0,0,0,0
139972329,2,0,0,0,0
139972361,4,0,0,0,0
140104104,25,1,1,1,1
140104125,20,2,0,2,2
140270356,78,1,1,3,4
140884765,51,2,3,3,4
140945691,60,1,2,2,3
141114729,112,3,0,3,5
141274620,17,0,0,0,0
141424143,4,0,0,0,0
141424218,3,2,0,2,2
141471431,18,3,0,1,1
141471472,4,2,0,0,1
141471476,6,0,0,0,0
141489786,16,4,1,4,5
141489814,5,1,0,1,1
141489822,20,7,0,2,2
141489845,13,2,0,0,0
141489854,4,0,2,0,0
141536125,230,16,4,15,16
141536196,5,0,0,0,0
141617426,9,0,1,0,0
141875641,39,1,1,3,2
141898628,171,2,5,3,10
142072672,78,5,0,5,3
142268587,32,4,2,2,2
142278560,23,1,0,2,1
142528158,6,2,1,0,1
142528217,28,0,1,0,1
142528218,17,5,1,2,2
142539388,3,0,0,0,0
142576478,8,3,0,2,2
142627217,79,1,2,2,5
142737759,57,4,0,5,3
142823516,39,7,1,1,1
142941340,41,0,2,2,3
143130288,62,8,1,6,7
143654405,10,0,1,0,2
143877657,39,1,1,3,3
143904429,31,3,1,1,1
143981117,60,9,1,6,7
144066456,9,2,1,1,2
144066491,65,2,1,2,3
144066509,11,0,2,1,2
144381925,128,8,4,1,5
144730415,50,4,1,3,4
144845013,47,3,1,0,1
144852402,47,1,2,1,1
144879445,5,1,1,0,0
144879454,5,2,0,1,1
144879457,3,1,0,1,1
144879504,5,0,0,0,0
144892950,128,1,4,1,3
144905283,50,0,2,0,1
144988343,18,0,1,0,0
145104549,50,1,0,2,4
145113079,102,7,0,2,3
145163213,10,0,0,0,0
145194389,98,0,0,6,7
145255683,26,1,1,4,4
145472533,51,1,0,2,1
145520973,73,5,2,4,6
145527773,68,1,1,1,2
145676743,118,7,5,6,6
145683081,16,4,1,3,4
145773440,7,1,0,0,0
145773442,51,9,2,6,4
145773458,6,0,0,0,0
145773461,50,0,1,4,5
145773472,11,2,1,2,2
145773483,4,0,0,0,0
145773501,10,0,0,0,0
145773508,12,1,0,2,3
145794660,71,4,0,3,2
145802605,33,1,0,1,2
145817845,7,0,0,0,1
145817873,9,0,0,1,0
145817886,4,0,0,0,0
145817900,16,2,0,1,1
145922305,40,4,0,7,5
145953457,11,0,0,0,0
146616111,19,0,2,0,2
146616167,3,0,0,0,0
146616178,4,4,0,2,2
146685803,4,1,1,0,1
146685832,10,0,0,0,0
146801313,17,5,1,4,3
146804308,44,1,0,1,0
146926680,74,2,2,3,3
146954968,10,0,0,0,0
147053935,10,2,0,1,1
147053993,4,1,1,0,0
147116980,12,0,0,1,0
147694453,4,0,0,0,0
147694460,7,0,1,1,0
147694462,5,0,0,0,0
147694477,0,0,0,0,0
147694493,4,1,0,1,2
147708285,71,2,2,0,0
147789230,40,0,3,2,3
147847904,31,3,2,1,1
147877011,18,0,0,1,1
147907081,57,4,3,3,2
147997550,35,4,1,3,3
147999081,7,0,2,4,2
147999105,17,1,0,2,0
147999124,5,1,0,1,2
147999136,2,0,0,0,0
148092095,29,3,2,1,1
148366171,23,1,4,1,3
148444909,35,3,0,2,2
148976781,46,2,1,0,1
148996585,49,3,1,2,4
149026744,8,0,0,0,0
149113804,29,0,0,0,0
149252889,16,2,2,2,2
149706396,36,2,0,3,1
150017860,41,2,1,0,1
150367500,49,1,1,2,3
150499322,4,1,0,0,0
150499367,9,1,0,0,0
150688411,2,1,0,0,1
150694774,67,2,2,1,4
150757323,39,0,3,0,2
150774665,74,4,1,4,5
150921272,94,1,5,1,10
151009130,32,6,0,3,4
151178206,39,1,0,2,1
151348152,23,1,0,2,0
151521743,58,4,1,2,3
151525469,25,1,0,4,1
151676319,30,0,1,0,0
151676320,34,5,0,4,3
151676358,7,0,0,0,0
151701862,104,5,5,6,7
151735481,13,0,0,0,0
152019380,3,0,0,0,0
152084077,18,3,0,0,2
152331067,7,1,0,0,1
152397915,6,4,0,1,2
153119406,28,2,1,0,0
153338441,36,0,2,0,1
153546033,28,2,1,2,2
153681291,10,2,0,0,0
153804155,11,0,1,0,0
154184963,20,1,2,2,2
154196500,82,2,1,2,3
154210305,67,2,1,3,3
154389306,3,0,0,0,0
154973071,28,1,2,1,3
154973078,3,0,0,0,0
154973084,25,0,1,0,1
154973094,21,1,0,0,0
154973137,8,2,0,1,1
155043083,48,3,3,1,7
155046728,7,0,0,0,0
155188419,27,3,0,3,2
155526579,4,0,0,1,0
155526617,24,2,3,3,3
155526646,6,0,0,0,0
155690704,25,2,1,3,3
155857123,45,0,0,1,0
155958761,30,1,0,0,0
156112178,40,0,0,3,3
156137507,17,2,0,1,2
156335766,23,1,0,0,0
156439155,12,1,2,1,1
156439181,3,0,0,0,0
156439473,17,1,1,1,1
156768790,34,2,2,1,1
156817499,56,2,2,4,3
156873542,19,2,1,2,1
156873573,16,1,0,0,0
157235586,65,3,0,4,1
157255100,99,7,2,5,6
157266203,12,1,0,1,1
157266254,12,0,0,0,0
157783634,2,0,0,0,0
158033000,92,4,0,5,3
158270934,53,6,1,1,1
158323381,13,2,0,2,0
158599147,5,0,0,0,0
158599149,16,0,0,0,0
158602600,24,1,1,0,1
158639707,24,0,0,1,0
158752866,35,1,1,1,1
159012037,8,1,1,1,1
159012067,6,0,0,0,0
159012089,55,1,0,3,1
