User_id,Total_Relevant_Books,Overlap_Rec_CB_Only,Overlap_Rec_CF_Only,Overlap_Rec_CB_Filtered_by_CF,Overlap_Rec_By_Multiplying_Scores
10378,128,1,2,1,4
11481,83,0,1,2,5
20787,140,4,3,2,4
23760,132,5,0,7,2
26259,201,0,1,2,2
34033,162,2,0,2,2
43247,110,5,2,6,7
66547,96,3,5,1,5
71171,215,8,7,7,6
101545,172,2,6,3,6
103070,82,2,2,3,3
110433,53,6,0,3,5
111076,92,8,1,8,4
111921,201,1,2,2,2
122317,166,5,12,4,12
126589,160,4,2,2,2
133714,57,0,1,1,1
138010,191,10,5,7,8
146952,112,0,0,2,0
148723,155,6,1,2,4
151241,108,1,2,0,2
168143,127,2,0,2,1
168384,6,0,0,0,2
168387,67,7,0,1,3
168421,5,1,0,0,1
168445,20,2,0,0,1
180115,195,7,6,8,6
190396,101,3,3,2,3
204148,91,2,1,2,5
214053,142,6,0,5,2
216457,99,8,2,6,2
267879,11,1,0,0,0
270222,118,4,3,5,5
278701,260,6,5,6,14
279192,119,1,2,4,3
280132,9,0,0,0,0
288297,39,1,0,0,0
296746,120,1,1,3,1
314156,99,5,0,4,2
369169,42,3,0,0,1
371167,83,3,2,5,4
382032,51,3,0,2,2
382208,182,4,4,5,6
402223,65,3,3,5,4
405390,151,1,1,2,3
406272,72,2,1,1,2
410704,14,4,0,5,4
413438,126,0,1,1,0
436416,97,5,8,6,4
445457,17,1,1,1,0
445497,7,0,0,0,0
470851,35,12,0,10,10
564449,159,3,3,4,4
569116,33,0,0,3,1
608412,222,7,3,2,7
614027,6,1,0,1,1
614053,27,0,0,0,0
614079,21,1,1,2,1
632373,91,10,0,8,8
641112,191,15,2,9,9
668844,41,6,1,4,2
686207,105,1,2,5,4
692133,90,3,1,1,3
711115,233,1,2,1,5
799904,194,8,9,10,11
855698,42,2,1,2,2
860470,66,5,0,7,7
860480,51,2,2,2,2
860509,20,0,0,0,0
897583,148,8,2,7,5
921003,251,13,6,16,16
925540,67,0,0,0,0
1016626,59,0,0,1,2
1022175,44,2,0,0,0
1023916,66,6,2,3,1
1029975,165,14,8,8,17
1032237,49,7,1,8,7
1043486,12,1,0,1,1
1047783,147,1,2,0,2
1049154,109,1,0,0,2
1060805,192,1,5,0,6
1072582,71,4,0,1,4
1090335,76,0,2,1,4
1093212,183,7,2,4,8
1107219,79,7,1,10,12
1128612,81,4,1,2,2
1131400,164,2,0,5,2
1147841,196,1,0,1,0
1159765,25,1,0,1,0
1185451,144,5,1,3,7
1199295,150,2,3,4,7
1202013,10,0,0,3,1
1209800,147,4,2,7,4
1220877,86,1,3,4,2
1223383,168,1,1,3,4
1223795,72,4,0,0,0
1226397,27,0,1,0,0
1234561,6,0,0,0,0
1235793,247,7,9,7,13
1241339,68,1,2,1,3
1245002,152,6,4,11,11
1245094,238,1,3,6,6
1250107,119,1,3,2,1
1260880,3,0,0,0,0
1262683,112,2,0,2,2
1291915,60,1,0,1,2
1296719,71,2,0,3,2
1302775,158,6,1,4,5
1325473,84,2,1,3,3
1330063,100,3,0,2,3
1331641,34,1,0,2,1
1336770,68,0,0,1,0
1343864,119,4,2,9,9
1352208,74,4,1,5,4
1372915,82,2,4,5,5
1378745,130,0,1,1,2
1380029,173,5,0,3,1
1394424,14,2,1,2,2
1406509,47,1,0,0,1
1412404,39,5,0,1,0
1418580,157,6,2,2,4
1426205,32,0,1,0,2
1436215,86,5,0,6,4
1443670,87,2,1,0,1
1453376,125,8,0,10,4
1493796,7,0,0,0,0
1494253,155,9,1,5,5
1520077,126,6,6,4,6
1533889,87,5,3,6,4
1552680,16,1,0,2,2
1570073,14,1,0,1,1
1570669,96,1,1,2,3
1583745,18,1,1,1,1
1584031,79,10,4,7,8
1617945,137,1,1,2,1
1653329,21,0,1,1,1
1656405,81,2,3,4,4
1663300,41,1,1,1,1
1710139,129,2,0,1,1
1720620,93,4,0,2,1
1745255,91,2,5,1,4
1772954,163,2,5,3,2
1774372,83,4,0,3,1
1787686,115,6,1,5,5
