User_id,Total_Relevant_Books,Overlap_Rec_CB_Only,Overlap_Rec_CF_Only,Overlap_Rec_CB_Filtered_by_CF,Overlap_Rec_By_Multiplying_Scores
39542696,71,0,0,1,1
39829067,85,4,5,2,6
39834583,128,4,1,3,5
39913560,134,7,5,5,6
39944939,66,8,1,4,6
40046877,201,9,9,14,13
40127891,82,1,1,5,2
40252964,45,6,0,5,4
40659101,67,0,4,0,0
40723765,152,1,1,3,1
40957928,114,2,2,1,2
40997852,210,1,11,6,13
41086818,42,2,0,5,3
41197040,62,0,1,1,1
41272905,85,4,4,2,3
41396647,86,3,1,4,4
41400192,127,12,2,3,4
41748906,4,1,0,1,1
41748910,9,1,0,0,0
41767362,94,6,3,11,6
41874806,85,3,1,3,2
42016953,211,7,7,7,9
42028188,35,5,0,5,5
42222724,97,3,8,3,4
42255670,3,0,0,0,0
42255702,7,0,0,0,0
42255736,12,3,0,2,1
42482369,10,0,0,0,0
42482409,44,11,0,2,2
42482411,17,0,0,1,0
42482430,11,1,0,1,1
42689417,193,3,0,6,2
42719586,57,3,0,2,3
42753023,171,4,2,4,4
42780417,188,10,5,10,9
43064352,121,0,4,3,4
43408932,9,0,0,0,0
43426242,81,3,4,2,4
43446799,174,2,6,1,6
43534309,216,2,10,7,13
43801560,45,3,1,1,3
43829772,121,1,0,0,0
43973247,71,3,2,1,2
44016380,7,5,0,1,2
44016406,18,5,0,2,4
44016409,2,0,0,0,0
44016425,4,0,0,0,0
44092266,197,7,4,2,5
44131896,128,3,2,2,3
44177662,38,1,1,2,1
44214138,67,2,2,1,2
44309339,110,5,1,4,3
44344681,35,2,0,2,1
44386824,105,7,5,4,5
44414200,9,0,0,0,0
44522363,105,3,6,2,7
44528539,59,1,1,3,1
44570027,23,0,0,1,1
44577289,65,2,1,2,2
44798821,66,5,2,3,4
45164055,98,8,4,5,4
45322749,57,1,2,1,1
45322784,9,2,0,2,2
45322805,4,3,1,2,1
45479813,111,3,1,6,2
45524597,52,1,0,0,1
45755563,34,3,0,1,0
45815018,139,12,9,8,12
46005752,71,2,2,6,8
46180868,27,3,0,4,3
46212727,90,1,3,3,7
46308842,33,0,1,0,0
46313829,26,0,0,1,0
46314563,9,0,0,0,0
46324541,215,6,7,7,7
46387792,52,1,3,3,3
46467475,102,1,3,1,2
46547270,31,0,0,1,2
46560610,65,1,1,2,2
46781192,78,2,3,0,1
46935526,10,2,0,0,0
46935530,1,0,0,0,0
46935551,6,2,0,1,1
46973522,147,2,2,4,4
46978119,5,0,0,0,0
46978152,4,0,0,0,0
46978173,16,1,0,0,0
47001400,65,2,1,2,2
47366433,32,2,0,3,1
47735310,196,15,8,15,16
47985288,72,3,5,4,6
48251934,5,0,0,0,0
48251964,19,6,0,3,2
48251976,8,0,0,0,0
48263884,16,0,0,0,0
48451466,113,3,1,2,1
48546466,91,8,0,17,15
48804890,80,0,1,1,0
48890740,163,12,6,10,13
48899891,87,9,3,8,5
48992198,41,1,3,1,2
48992210,9,0,1,0,1
48992225,9,1,0,0,0
48992241,5,0,0,1,1
49413977,16,0,0,0,1
49413990,4,1,0,1,2
49414005,7,4,0,1,4
49414058,5,0,0,0,0
49608419,3,0,0,0,0
49771049,132,6,3,4,5
49849859,10,3,0,0,1
50366786,10,1,0,1,1
50734361,45,1,2,1,1
50735099,157,13,8,12,15
50773395,113,11,4,7,3
51047629,188,9,6,9,15
51106710,113,11,2,9,6
51209706,117,2,5,6,6
51255536,81,1,1,1,0
51293279,129,4,3,6,7
51396841,79,5,1,3,4
52012494,30,1,1,2,2
52295792,51,3,0,3,2
52447465,4,0,0,0,0
52447496,7,0,0,0,0
52447503,44,1,0,1,3
52716651,136,2,2,2,4
52722356,134,7,4,7,5
52763604,111,2,2,0,0
52792189,102,6,2,4,2
52800914,48,4,0,5,3
52886157,8,1,0,1,1
52886160,86,3,3,2,2
53022556,43,3,0,1,1
53261771,6,0,0,2,0
53505099,43,1,0,3,1
53539097,21,1,0,1,1
53581393,140,2,3,1,4
53709269,34,2,1,1,3
53916556,78,3,2,2,2
54182509,5,0,0,1,0
54182522,11,5,0,1,3
54182535,11,5,0,0,1
54182556,4,0,0,0,0
54561899,55,5,4,3,3
54702811,124,7,3,7,7
54727960,4,0,0,0,0
54967241,18,0,0,0,0
54967271,8,0,0,1,0
54967304,7,1,0,0,0
55497059,122,14,1,8,2
55543691,28,2,0,3,4
55707785,28,3,1,3,3
55728280,4,0,0,0,0
55728321,4,4,1,4,4
55728322,41,3,1,0,2
55728327,2,0,0,0,0
55728335,4,0,0,0,0
55728341,5,0,0,0,0
55800581,20,0,0,0,0
55800584,10,1,0,2,1
55800598,13,1,0,1,1
55800602,4,0,0,0,0
55800612,14,5,0,0,2
55800618,16,0,0,0,1
55800623,9,2,0,0,1
55800626,36,2,2,0,0
55824387,148,5,5,3,8
55921919,12,0,0,0,0
56362944,14,0,0,0,1
56532191,5,4,0,0,2
56532210,5,0,0,0,0
56532242,10,1,0,1,1
56532257,18,2,0,2,2
56532265,91,3,2,1,2
56532276,23,2,1,3,2
56532280,8,0,0,0,0
56532286,29,2,2,1,1
56599707,154,11,2,9,9
56661555,156,4,5,3,3
56872366,39,0,0,0,0
57012941,57,7,1,7,7
57113226,116,6,9,6,10
57215371,17,3,0,2,3
57460119,109,5,2,6,5
57860025,144,3,12,4,2
57894690,8,4,0,4,4
57894691,19,1,0,1,1
57894706,5,0,0,0,0
57894726,8,0,0,0,0
58031480,37,4,0,2,3
58060137,88,2,3,1,2
58118251,100,1,1,1,4
58330705,83,6,3,3,5
58350570,22,3,0,2,2
58445409,65,2,7,4,4
58457720,6,0,0,0,0
58457755,6,0,0,0,0
58457804,8,2,0,2,1
59161878,195,3,3,3,3
59166377,7,0,1,0,0
59256096,10,0,0,2,1
59256136,6,1,1,1,1
59256158,3,1,0,2,2
59256160,32,0,0,0,1
59510211,202,3,7,5,4
59676097,48,1,2,3,4
59834829,175,10,2,6,6
59900130,72,3,0,0,0
60123967,92,7,0,9,8
60359625,76,2,3,1,1
60646617,23,2,0,4,2
60648942,204,8,8,8,7
60725431,121,4,5,5,4
60988553,133,11,6,7,13
61112593,4,0,0,0,0
61112604,11,1,0,0,0
61112609,9,5,0,6,5
61112616,9,2,0,3,1
61112621,6,3,0,1,1
61112622,8,5,0,3,5
61112636,7,0,0,0,1
61112667,50,3,0,4,1
61112669,1,1,0,0,1
61187041,86,3,2,6,5
61208045,28,3,0,3,2
61208052,41,4,1,1,1
61232465,8,1,0,1,1
61428381,154,3,5,4,4
61471742,54,1,1,1,1
61486025,92,7,7,9,5
61974838,115,5,5,2,2
62053235,92,5,4,6,6
62220551,139,5,4,4,7
62359508,3,0,0,0,0
62359535,1,0,0,0,0
62359554,7,5,0,4,2
62555501,12,2,0,4,3
62772332,103,8,1,3,1
62927588,4,0,0,0,0
62927642,2,0,0,0,0
63156765,49,2,1,1,1
63427514,106,3,2,2,5
63458074,134,2,5,2,5
63459392,45,0,1,0,0
63470655,107,3,4,4,1
63521529,164,2,2,4,3
63551475,47,3,0,3,1
63708742,32,4,0,1,0
63948350,2,0,0,0,0
63948352,21,0,0,0,0
63948357,38,2,0,1,1
63948410,10,2,0,1,1
64045945,139,6,4,3,6
64084337,18,4,0,0,0
64461132,54,0,0,0,0
64596505,174,5,9,6,6
64888633,54,3,1,5,5
64924114,146,4,12,7,10
65212834,6,0,0,0,0
65212846,11,0,0,0,0
65212863,12,3,0,1,0
65212872,7,1,0,1,2
65212901,4,3,0,1,2
65462792,3,0,0,0,0
65462794,1,0,0,0,0
65509202,6,0,0,0,0
65509250,13,3,1,2,2
65597491,62,2,0,4,4
65744923,6,0,0,0,0
65966259,159,4,3,1,6
65979876,199,12,9,9,16
66090290,134,11,2,9,14
66224803,122,4,1,3,2
66310385,24,0,1,0,0
66320824,53,0,0,0,0
66516914,42,2,0,1,1
66727281,98,1,3,4,4
66872045,17,1,0,0,0
67202294,68,7,0,7,4
67609513,67,2,1,2,2
67617272,75,1,1,2,0
67699097,131,4,5,3,4
67784660,24,2,0,1,1
67969555,106,4,1,1,1
68246225,108,5,4,7,9
68605346,8,0,0,0,0
68605407,5,1,0,1,1
68810858,85,4,2,5,4
68898026,3,0,0,0,0
68898034,4,0,0,0,0
68898048,35,2,1,3,2
68898053,7,0,0,0,0
68898058,5,1,0,1,0
68898061,9,2,0,2,0
68898080,3,0,0,0,0
68898094,2,2,0,1,1
68898096,4,0,0,0,0
69082398,38,1,0,2,2
69214435,145,6,4,10,10
69676739,130,4,7,5,8
69758347,105,4,2,7,7
69902327,52,2,0,0,1
69947281,109,0,5,1,4
70498270,68,3,3,4,4
70726259,91,2,5,2,2
70982285,54,0,3,3,2
71048850,65,2,0,1,2
71083975,4,1,0,1,1
71083999,7,0,0,0,0
71084022,2,0,0,0,0
71084624,47,6,1,1,3
71084644,3,3,0,1,3
71084655,4,0,0,0,0
71084666,6,0,0,0,0
71084667,12,2,0,2,2
71118485,68,1,0,1,1
71323489,198,6,8,7,10
71513895,6,0,0,0,0
71513909,66,0,3,0,3
71562449,5,0,0,0,0
71563657,47,0,0,0,0
71854487,9,2,0,2,2
72205668,48,1,3,2,1
72618391,56,5,2,5,5
73010700,67,4,0,4,4
73252059,36,0,0,2,1
73273713,39,2,2,3,2
73378770,72,2,2,3,4
73410391,56,3,1,5,6
73663580,47,1,0,0,2
73663594,3,0,0,0,0
73884012,78,3,6,2,6
74181597,7,0,0,0,0
74181620,8,0,0,0,0
74388656,179,3,3,7,6
74518989,84,4,4,1,4
74953959,28,0,2,0,2
75052369,19,1,0,1,1
75080868,97,5,1,4,1
75236090,55,0,0,0,1
75357893,147,5,7,4,6
75445621,153,8,8,8,9
75633675,4,0,0,0,0
75633696,2,1,0,1,1
75906549,162,14,4,5,6
75941333,138,9,6,7,11
76024890,33,2,0,2,2
76024930,6,0,0,0,1
76024936,18,2,0,2,3
76024951,12,0,0,0,0
76024956,9,0,0,0,0
76024958,2,0,0,0,0
76078156,70,8,5,9,10
76299790,10,4,0,2,3
76492709,2,0,0,0,0
76492715,10,1,0,2,1
76492724,7,0,0,0,0
76492728,47,1,1,2,3
76492783,22,1,0,0,0
76634756,2,0,0,0,0
76634769,9,2,0,2,2
76634782,8,0,0,1,0
76634784,13,1,0,0,0
76634817,6,0,0,0,0
76634831,22,1,0,0,2
77319970,49,3,0,0,0
77348154,48,5,2,1,2
77949491,26,2,1,4,3
77965195,40,1,0,1,1
78132397,114,6,3,13,9
78217131,95,6,2,6,6
78468544,44,6,3,2,5
78561170,6,0,0,1,1
78561214,7,0,1,0,0
79432499,94,15,2,9,6
79907220,123,2,4,2,2
80135654,9,0,0,0,0
80135690,1,0,0,0,0
80269046,9,0,0,0,0
80388822,135,5,5,3,8
80479511,18,1,1,0,1
80590738,3,0,0,0,0
80590775,3,0,0,0,0
81378585,26,0,0,0,0
81378588,26,3,0,2,1
81378627,32,1,0,1,0
81412278,67,5,0,1,1
81412286,5,1,0,0,1
81412294,5,1,0,0,0
81412303,45,1,2,0,3
81412308,7,1,0,0,1
81412339,9,0,0,0,0
81412355,8,0,0,0,0
81520480,54,8,1,5,3
81597869,98,2,6,2,9
81625513,9,1,0,2,1
81804179,68,1,0,4,3
82469131,31,4,1,4,4
82562638,61,3,1,4,1
82824168,74,2,1,2,1
82987361,159,8,2,3,7
83111187,64,1,2,2,1
83220806,131,9,4,2,4
83269891,46,0,0,2,1
83358101,93,2,1,3,2
83369701,12,0,0,0,0
83369714,2,1,0,0,0
83369742,64,1,3,2,2
83369751,30,1,1,2,2
83452766,51,2,3,4,5
83670116,66,6,3,5,5
83930717,106,4,1,6,3
83930755,14,0,1,1,1
84063750,183,4,3,8,8
84739996,57,5,1,1,1
84968621,170,3,4,2,3
84975126,112,8,7,11,14
85441033,5,0,0,0,0
85441074,31,3,0,1,2
85441082,17,2,0,0,0
85441091,10,1,0,1,1
85529521,17,1,0,0,0
85939081,5,0,0,0,0
85939096,8,0,0,0,0
85939104,3,2,0,0,2
85939107,4,0,0,0,0
85998005,10,0,0,0,0
86369814,9,0,0,0,0
86369844,1,0,0,0,0
86369877,8,0,0,1,0
86416221,6,0,0,0,0
86416263,5,0,0,0,0
86416277,5,0,0,0,0
86716469,53,3,1,1,2
86878949,73,4,5,3,5
86929260,12,2,0,3,1
87389148,36,4,0,3,1
87413860,43,2,1,1,1
87756239,10,0,0,1,1
88364314,38,2,0,1,0
88364334,5,1,0,0,0
88481361,107,7,3,6,6
88567865,4,1,0,0,1
88567930,3,0,0,0,0
89193880,31,0,1,0,1
89222694,66,2,1,4,2
89343220,33,1,0,0,0
89404635,89,1,4,3,1
89668228,106,9,8,8,10
89801878,75,8,0,4,4
89930918,140,4,7,3,7
90029609,7,1,0,0,0
90029628,2,0,0,0,0
90029629,3,1,1,0,1
90029650,4,2,0,1,2
90029655,9,2,1,1,2
90045829,27,4,2,2,2
90092006,3,0,0,0,0
90092051,2,0,0,0,0
90266288,6,1,0,0,0
90266297,15,6,1,2,4
90266330,7,0,0,0,0
90270277,107,9,5,6,8
90379071,239,14,8,11,19
90470362,172,8,8,7,9
90518019,2,0,0,1,1
90638123,79,1,8,4,8
90647271,47,1,0,2,3
90730585,48,2,3,2,2
90754762,119,4,5,2,5
90905064,4,2,0,1,1
90905067,5,4,0,1,4
90905081,4,0,0,0,0
90905082,4,2,0,0,2
90905109,5,1,0,0,0
90905117,1,0,0,0,0
90914771,87,1,1,1,1
91520258,149,4,2,5,5
91702312,31,2,0,2,1
91702332,6,0,0,0,0
91702353,21,0,0,0,0
91702355,7,1,0,0,0
91810056,27,4,0,4,4
91815915,16,1,0,0,0
91815920,12,0,0,0,0
91815930,20,1,0,1,1
91815962,23,0,0,1,1
91816002,9,0,0,1,1
91997499,92,7,2,7,5
92066087,11,1,0,2,1
92134719,10,2,0,2,2
92175407,14,0,0,0,0
92254202,9,2,0,1,2
92586127,48,7,3,3,4
92806313,3,0,0,0,0
92806367,8,1,2,2,4
92944841,87,5,3,2,6
93394822,92,3,3,4,3
93859823,16,2,0,0,1
93872039,99,11,3,10,9
94458250,2,0,0,0,0
94458270,34,3,0,2,3
94458272,7,0,0,0,0
94458289,20,3,0,0,0
94784073,3,1,0,0,1
94859030,47,0,0,1,2
94859048,6,0,0,0,0
95038132,17,4,1,3,4
95193408,60,3,0,3,1
95511940,74,5,1,3,0
95680660,141,3,4,4,1
96117491,84,7,1,13,12
96247607,20,0,0,0,0
96547331,17,8,0,2,3
96614927,82,2,6,7,9
97390147,60,1,1,0,2
97542141,60,4,1,1,1
97680258,46,2,2,3,2
98068726,78,0,4,3,4
98359717,63,1,1,3,2
98893796,11,0,0,0,0
98893807,6,0,0,0,0
98893851,6,0,1,0,2
98909168,4,0,0,1,1
98909217,45,4,4,4,4
99503032,147,3,6,11,12
99885730,41,1,3,1,2
100346763,140,17,6,13,15
100466606,15,2,0,1,1
100609465,38,1,1,3,1
100684893,102,5,1,8,3
100778714,77,0,4,1,1
100940672,3,0,0,0,0
101216789,12,1,0,1,1
101216852,4,1,0,1,2
101220548,102,6,1,6,6
101319557,10,1,0,0,0
101399190,60,1,1,3,2
101771323,20,0,0,0,0
101771333,7,0,0,0,0
101859510,72,4,3,4,3
102792380,36,3,0,4,3
103186571,24,2,0,0,1
103195758,93,6,7,4,6
103237421,34,0,1,0,2
103237442,15,2,0,1,2
103871630,7,0,0,0,0
103871633,37,1,1,1,2
103871677,19,2,1,2,3
104151519,19,1,0,1,0
104510001,58,8,0,8,7
104716663,149,0,2,1,3
104916413,67,2,0,2,1
105008575,46,8,0,12,9
105052818,66,1,1,2,1
105925108,34,1,3,1,2
106201616,67,1,0,3,3
106415102,67,5,2,4,5
106505124,6,0,0,0,0
106505170,7,0,0,0,0
106505190,4,2,0,1,1
106535007,7,0,0,0,0
106535043,3,1,0,1,1
106535073,27,0,0,3,3
106547084,35,4,0,5,5
106618742,39,0,1,2,1
106672156,119,2,5,8,6
106732230,95,10,2,11,6
106766437,51,2,0,1,1
106908136,24,1,0,1,1
107254052,32,2,2,0,1
107277983,3,0,0,0,0
107278010,15,1,0,0,0
107278034,2,0,0,0,0
107418417,53,3,3,5,5
107645121,3,0,0,0,0
107645179,7,0,0,0,0
107645194,8,0,0,0,0
107790649,84,4,3,4,5
107855704,16,0,1,0,2
107855706,15,1,0,2,1
107855721,4,1,0,0,1
107855747,17,1,1,1,2
107888663,100,13,1,11,6
107926794,13,10,0,5,9
108292200,98,0,9,1,4
108908160,25,4,0,2,1
108980658,1,0,0,0,0
108980697,14,1,0,1,1
108980741,27,1,2,1,2
108980747,37,7,1,5,4
109188008,87,4,3,3,4
109268096,148,4,2,3,4
109681904,97,2,5,2,3
109975226,5,0,0,0,0
110193053,55,1,1,1,1
110193403,9,0,0,0,0
110193404,17,1,0,2,1
110193416,3,0,0,0,0
110909727,7,0,0,1,0
110909754,19,1,1,2,0
110909757,12,0,0,0,0
111834497,42,2,1,1,2
111849838,179,13,5,14,13
111869451,109,8,1,8,5
112025623,3,0,0,0,0
112096253,60,3,0,3,2
112160688,93,5,5,5,4
112286835,128,3,2,1,1
112878633,62,5,1,4,3
112956157,40,5,3,4,3
113008174,61,5,0,4,4
113297251,11,2,0,0,0
113297276,68,4,2,3,2
113555813,13,4,0,2,3
113602846,131,8,6,13,14
113857997,64,1,5,2,1
114168583,95,1,0,3,3
114473967,36,2,1,2,1
114637911,74,1,4,2,5
114684121,149,9,7,7,10
114792012,174,5,9,6,12
114931265,83,3,4,5,6
115019180,86,5,6,5,4
115229580,85,5,0,5,0
115625315,39,1,2,0,1
115728737,51,4,2,4,7
115728745,15,0,0,0,0
115728759,6,3,0,2,4
115728773,11,3,1,0,2
115728808,2,0,0,0,0
115783068,43,3,1,4,4
115950718,33,0,0,1,0
116368151,140,7,5,3,5
116902988,105,2,1,3,3
117995654,8,7,0,1,7
118905272,3,2,0,1,2
118905300,8,3,0,2,2
118905340,43,0,0,0,0
118931771,42,1,1,3,1
119071192,53,2,4,5,4
119165471,53,1,5,2,4
119198335,141,7,6,5,6
119202674,42,3,0,1,1
119202680,8,1,0,0,1
119202706,20,1,1,3,3
119202716,35,0,0,1,1
119236953,3,0,0,0,0
119236977,18,5,0,0,2
119398663,33,3,1,3,2
119939735,18,1,0,1,1
119976199,137,6,9,9,10
120198641,107,1,0,3,1
120333474,80,2,2,2,2
120382841,94,3,5,4,4
120943667,2,0,0,0,0
120943673,5,0,1,1,2
120943684,1,0,0,0,0
120943718,4,0,0,0,0
121365790,34,6,0,1,3
121411288,85,8,0,8,5
121544381,93,1,1,3,4
121668068,21,2,1,1,0
121676981,38,0,2,1,2
121803134,33,1,0,1,1
121807937,103,2,1,4,2
121875977,15,0,0,0,0
122021671,177,3,7,3,7
122123339,92,1,5,4,4
122208914,100,3,5,4,9
122348269,26,6,0,2,1
122431153,155,2,0,1,3
122751361,112,6,4,10,7
122772778,100,16,0,10,12
123044459,17,3,1,2,2
123295506,29,4,1,3,3
123893338,88,0,1,1,0
124065646,42,3,1,6,2
124085085,20,2,0,2,2
124085121,25,4,1,6,5
124160899,90,3,5,2,4
124228729,60,0,1,0,1
124254431,128,7,4,8,12
124370404,5,0,0,0,0
124370415,9,2,0,4,2
124413682,40,1,1,2,1
124416065,129,2,1,2,2
124449625,50,6,2,7,5
124818043,100,8,3,7,4
124822140,217,10,4,18,11
125129182,19,2,0,3,2
125282678,12,1,0,1,1
125303439,52,5,0,2,0
125505724,57,0,1,0,2
125618441,23,0,0,1,0
125705054,4,0,0,0,0
125705095,6,1,0,1,1
125759119,4,0,0,0,0
125774966,90,2,6,3,6
125816833,35,4,1,2,2
125816840,6,0,0,0,0
125816844,10,0,0,0,0
125816849,3,0,0,0,0
125830876,43,4,0,0,0
125937472,36,1,0,0,1
126144562,40,0,0,1,1
126668897,186,1,9,3,11
126687228,45,8,1,5,3
127529126,26,1,1,1,1
127565396,37,4,0,5,4
127576149,32,2,1,2,2
127670820,37,2,1,1,3
127816430,158,3,6,4,7
127999295,73,5,3,1,1
128015595,21,0,0,0,0
128168003,50,3,1,2,1
128255695,5,0,0,0,0
128293016,22,0,0,1,1
128318760,171,3,5,4,4
128401055,7,1,0,1,2
128401065,9,0,0,1,0
128401116,3,1,0,0,1
128401117,9,1,0,1,1
128401121,6,0,1,0,1
128403534,30,1,0,2,2
128511723,14,0,0,0,0
128527681,9,4,1,0,2
128527693,4,0,0,0,0
128527714,8,1,0,1,1
128527730,69,4,3,2,5
128527749,8,0,1,1,1
128762482,24,1,1,3,2
129043113,81,3,7,4,8
129243092,109,2,5,0,3
129306137,2,1,0,0,0
129306147,3,0,0,0,0
129306172,34,2,0,0,0
129306190,7,0,0,0,0
129408453,41,4,1,5,5
129413547,37,4,2,4,4
129775287,56,0,2,3,3
129883551,12,3,0,2,1
130505764,37,1,2,1,1
130529764,6,0,0,0,0
130529775,18,1,0,2,2
130529798,56,2,2,0,2
130529811,1,0,0,0,0
131097207,12,0,0,0,0
131236799,75,3,5,1,2
131459374,15,1,0,2,1
131459401,1,0,0,0,0
131643545,3,3,0,0,3
131643552,31,1,1,0,1
131643581,2,1,0,0,1
131708447,4,1,0,1,1
131820568,194,3,3,3,8
131997569,57,8,3,2,4
132064630,48,2,0,4,1
132419846,23,1,1,0,0
132603284,82,13,2,9,7
132758222,2,0,0,0,0
132758231,4,1,0,0,0
132758318,7,0,0,0,0
133295919,72,2,3,3,5
133451964,56,4,2,1,3
133636465,7,0,0,1,0
133755212,13,3,0,1,1
134053117,68,1,2,0,3
134053121,6,0,0,0,0
134053147,16,0,0,0,0
134553557,168,7,3,8,5
134956683,51,3,1,3,2
134994134,23,2,0,2,2
135140552,40,2,2,3,3
135180144,7,1,0,1,1
136122039,36,1,1,0,0
136146055,47,0,3,1,2
136159162,38,1,1,2,1
136707614,70,5,2,4,5
136709178,70,3,1,2,3
136830407,85,5,5,5,6
137560785,76,3,6,3,7
137657144,81,5,1,4,5
138053401,3,0,0,0,0
138053402,6,0,0,0,1
138108542,52,1,0,0,1
138265236,93,0,5,0,1
138280320,22,3,0,3,3
138651467,37,4,0,2,3
138710658,14,1,0,0,1
138726036,40,2,0,3,2
138820628,38,1,1,1,0
138955033,61,11,2,9,7
138959612,58,1,1,2,3
139004767,11,3,0,1,0
139004772,20,2,1,1,1
139455065,83,2,7,3,5
139503548,48,3,4,3,5
139503563,10,0,0,0,0
139503565,2,0,0,0,0
139503580,7,0,0,0,0
139727097,30,1,1,0,1
139972305,4,1,0,1,0
139972329,2,0,0,0,0
139972361,4,0,0,0,0
140104104,25,1,1,2,4
140104125,20,3,0,3,3
140270356,79,2,3,0,4
140884765,51,2,2,2,5
140945691,56,3,1,2,1
141114729,110,6,3,6,6
141274620,15,0,0,1,2
141424143,4,0,0,0,0
141424218,3,2,0,2,2
141471431,18,1,0,0,0
141471472,4,1,0,0,1
141471476,6,0,0,0,0
141489786,16,1,0,2,0
141489814,5,2,0,0,2
141489822,19,7,1,4,4
141489845,13,0,0,0,0
141489854,4,0,0,0,0
141536125,230,18,1,14,13
141536196,5,1,0,1,0
141617426,7,0,0,0,0
141875641,40,1,2,2,2
141898628,172,5,5,4,8
142072672,73,3,2,4,5
142268587,33,1,0,2,1
142278560,21,1,1,2,1
142528158,6,1,0,0,1
142528217,28,0,0,0,1
142528218,17,4,1,4,4
142539388,3,1,0,0,1
142576478,8,3,0,2,3
142627217,78,2,1,3,3
142737759,58,6,3,3,4
142823516,43,6,2,5,6
142941340,40,0,1,1,1
143130288,65,14,4,7,12
143654405,10,0,2,0,1
143877657,42,1,2,3,4
143904429,29,0,2,2,2
143981117,56,8,3,5,7
144066456,8,0,0,1,0
144066491,64,0,0,1,0
144066509,11,1,0,1,1
144381925,129,3,0,5,2
144730415,51,4,0,2,3
144845013,46,1,2,1,3
144852402,47,1,0,0,0
144879445,5,1,0,0,0
144879454,5,4,0,1,1
144879457,3,2,1,2,2
144879504,5,1,0,0,0
144892950,126,1,4,2,3
144905283,47,1,1,1,1
144988343,15,0,0,0,0
145104549,47,0,1,1,1
145113079,100,8,1,8,5
145163213,9,0,0,0,0
145194389,96,2,2,3,8
145255683,26,1,1,2,1
145472533,50,1,5,4,5
145520973,72,4,0,2,2
145527773,68,2,2,4,4
145676743,117,10,6,4,4
145683081,16,3,0,1,0
145773440,7,1,0,0,0
145773442,56,7,2,5,2
145773458,6,1,0,0,0
145773461,51,6,1,6,7
145773472,11,0,0,0,0
145773483,4,0,0,0,0
145773501,9,0,0,0,0
145773508,13,1,0,2,2
145794660,66,5,2,4,4
145802605,33,0,0,0,1
145817845,7,0,0,1,1
145817873,9,2,0,0,0
145817886,4,0,0,0,0
145817900,15,0,0,0,0
145922305,42,0,2,4,1
145953457,11,0,0,0,0
146616111,19,0,2,0,2
146616167,3,0,0,0,0
146616178,4,2,0,1,2
146685803,3,0,0,0,0
146685832,10,0,0,0,0
146801313,16,5,0,1,1
146804308,45,2,1,2,1
146926680,76,3,3,2,5
146954968,13,0,0,0,0
147053935,11,1,0,0,0
147053993,4,0,1,0,0
147116980,12,1,1,1,1
147694453,4,0,0,0,0
147694460,6,0,0,0,0
147694462,5,1,0,0,1
147694477,0,0,0,0,0
147694493,4,3,0,3,3
147708285,73,2,4,2,4
147789230,39,1,3,0,4
147847904,31,3,1,1,2
147877011,20,2,0,2,1
147907081,61,6,5,4,7
147997550,36,2,1,2,3
147999081,7,0,1,3,4
147999105,17,0,1,0,1
147999124,4,1,0,1,0
147999136,2,1,0,0,1
148092095,30,1,1,0,1
148366171,24,0,2,2,3
148444909,34,9,2,4,7
148976781,47,1,1,1,1
148996585,51,2,1,0,3
149026744,8,0,0,0,0
149113804,29,1,0,2,1
149252889,17,1,0,0,1
149706396,36,1,1,3,2
150017860,40,2,1,4,2
150367500,47,1,1,1,1
150499322,4,0,0,0,0
150499367,8,0,1,0,0
150688411,2,1,0,1,1
150694774,68,0,5,1,2
150757323,41,2,0,1,0
150774665,73,4,4,6,7
150921272,88,2,3,2,5
151009130,31,6,0,4,3
151178206,35,2,2,1,1
151348152,18,0,1,0,0
151521743,55,4,1,3,2
151525469,23,0,3,0,1
151676319,29,0,1,0,1
151676320,33,2,0,4,3
151676358,7,1,0,0,0
151701862,102,7,3,5,5
151735481,13,0,0,0,0
152019380,4,0,0,0,0
152084077,18,2,1,1,2
152331067,8,3,0,2,1
152397915,6,2,0,2,3
153119406,24,0,0,2,2
153338441,36,1,0,3,2
153546033,30,1,2,1,3
153681291,10,1,1,1,1
153804155,11,0,0,0,0
154184963,22,2,2,2,2
154196500,83,3,1,2,2
154210305,68,1,3,3,2
154389306,5,0,0,0,0
154973071,27,1,2,2,2
154973078,3,0,0,0,0
154973084,25,0,0,2,1
154973094,20,0,1,2,2
154973137,9,2,0,1,1
155043083,47,5,0,4,4
155046728,7,0,0,0,1
155188419,27,2,0,2,2
155526579,4,2,0,1,2
155526617,26,0,2,2,2
155526646,6,1,0,1,1
155690704,25,2,1,2,2
155857123,46,0,5,1,5
155958761,28,3,1,1,1
156112178,37,0,0,1,1
156137507,19,0,0,1,2
156335766,22,1,0,0,1
156439155,12,2,1,1,2
156439181,3,0,0,1,1
156439473,17,1,0,0,1
156768790,39,0,1,1,3
156817499,56,4,0,4,4
156873542,21,0,1,1,1
156873573,19,3,1,2,1
157235586,65,11,0,5,3
157255100,99,6,6,9,13
157266203,11,1,0,0,0
157266254,13,0,1,0,0
157783634,4,0,0,0,0
158033000,93,5,4,3,4
158270934,54,1,3,1,3
158323381,12,1,0,1,1
158599147,5,0,0,0,0
158599149,16,1,0,2,1
158602600,24,0,1,0,1
158639707,27,1,1,0,0
158752866,35,1,1,3,3
159012037,7,0,0,1,1
159012067,6,0,0,0,0
159012089,55,4,3,3,3
