User_id,Total_Relevant_Books,Overlap_Rec_CB_Only,Overlap_Rec_CF_Only,Overlap_Rec_CB_Filtered_by_CF,Overlap_Rec_By_Multiplying_Scores
39542696,70,0,0,1,2
39829067,84,3,1,2,0
39834583,125,3,1,5,4
39913560,132,4,2,4,3
39944939,66,9,0,6,5
40046877,200,5,6,8,10
40127891,83,2,1,0,1
40252964,51,8,0,4,3
40659101,66,1,0,0,1
40723765,150,8,1,4,3
40957928,116,3,0,1,1
40997852,208,0,2,3,6
41086818,43,4,0,1,3
41197040,62,1,0,2,1
41272905,88,5,0,5,4
41396647,79,2,0,1,2
41400192,129,13,0,5,5
41748906,4,0,0,0,0
41748910,9,1,0,0,0
41767362,94,10,1,6,8
41874806,82,2,0,3,2
42016953,212,3,3,4,3
42028188,35,8,0,2,2
42222724,101,5,0,3,3
42255670,3,0,0,0,1
42255702,7,0,0,0,0
42255736,11,2,0,0,0
42482369,11,0,0,1,0
42482409,44,8,0,7,5
42482411,17,1,0,1,1
42482430,11,0,0,0,0
42689417,194,2,3,6,4
42719586,57,2,1,1,2
42753023,171,4,2,3,1
42780417,183,6,1,6,5
43064352,121,2,2,2,4
43408932,9,0,0,0,0
43426242,82,1,1,0,0
43446799,176,5,3,4,9
43534309,214,1,4,3,5
43801560,44,4,0,2,0
43829772,121,0,0,2,3
43973247,71,0,0,2,2
44016380,7,3,0,3,3
44016406,18,9,0,4,5
44016409,3,0,0,0,0
44016425,4,0,0,0,0
44092266,201,6,2,7,6
44131896,131,5,2,4,4
44177662,36,3,0,4,2
44214138,68,3,0,3,3
44309339,111,3,1,3,1
44344681,35,2,0,0,0
44386824,110,4,2,6,6
44414200,11,0,0,0,1
44522363,106,1,1,0,3
44528539,59,2,0,1,1
44570027,24,0,0,1,1
44577289,65,2,1,2,2
44798821,65,4,0,5,4
45164055,97,5,1,1,3
45322749,57,0,0,0,0
45322784,9,2,0,1,2
45322805,4,2,0,1,1
45479813,109,0,0,4,4
45524597,52,1,0,0,0
45755563,33,0,0,2,2
45815018,137,7,1,10,9
46005752,70,4,0,3,3
46180868,27,1,0,1,1
46212727,98,3,1,2,1
46308842,34,0,0,1,0
46313829,26,3,0,1,2
46314563,10,1,0,0,0
46324541,215,3,2,5,6
46387792,54,1,0,2,1
46467475,97,1,0,0,2
46547270,34,0,0,1,1
46560610,64,2,0,2,1
46781192,78,2,0,1,1
46935526,10,1,0,0,0
46935530,1,0,0,0,0
46935551,5,0,0,0,0
46973522,140,3,1,0,2
46978119,4,0,0,0,0
46978152,3,0,0,0,0
46978173,16,3,0,0,0
47001400,65,1,1,2,5
47366433,31,3,1,3,2
47735310,195,17,2,8,9
47985288,71,1,1,4,4
48251934,5,0,1,0,1
48251964,19,4,0,2,2
48251976,8,0,0,1,1
48263884,16,0,0,0,0
48451466,115,3,1,3,3
48546466,91,15,0,12,6
48804890,81,1,2,0,3
48890740,159,11,0,5,3
48899891,84,7,1,3,3
48992198,41,3,1,2,2
48992210,8,1,0,1,1
48992225,9,0,0,1,1
48992241,5,1,0,1,2
49413977,16,0,0,0,0
49413990,2,0,0,0,0
49414005,7,2,0,2,2
49414058,4,0,0,0,0
49608419,4,1,0,0,0
49771049,131,7,1,3,3
49849859,11,2,0,1,2
50366786,11,1,0,2,1
50734361,41,1,1,4,2
50735099,156,12,1,9,9
50773395,110,8,2,8,8
51047629,190,8,0,7,8
51106710,117,7,1,4,0
51209706,114,4,3,4,4
51255536,80,1,1,0,0
51293279,128,7,0,3,5
51396841,79,1,0,3,5
52012494,30,1,0,0,0
52295792,49,4,1,2,2
52447465,4,0,0,0,0
52447496,7,0,0,0,0
52447503,45,2,0,1,1
52716651,136,3,1,4,2
52722356,139,4,2,5,3
52763604,107,2,2,2,5
52792189,95,3,1,7,2
52800914,50,2,1,1,2
52886157,8,2,0,4,3
52886160,87,6,1,3,1
53022556,40,3,0,1,1
53261771,6,0,0,0,0
53505099,43,2,2,2,3
53539097,21,0,1,0,1
53581393,142,6,2,5,4
53709269,34,1,0,1,1
53916556,79,5,0,1,1
54182509,5,0,0,0,0
54182522,11,1,0,0,0
54182535,11,4,0,4,3
54182556,4,1,0,1,1
54561899,51,3,0,4,3
54702811,122,8,0,4,4
54727960,3,0,0,0,0
54967241,20,1,0,0,0
54967271,9,0,0,1,1
54967304,7,0,0,0,0
55497059,122,13,0,11,8
55543691,28,4,1,3,4
55707785,29,4,0,2,2
55728280,4,0,0,0,0
55728321,4,4,0,1,3
55728322,40,5,0,3,4
55728327,2,0,0,0,0
55728335,4,0,0,0,0
55728341,5,1,0,0,0
55800581,21,2,0,1,0
55800584,9,1,0,0,0
55800598,13,0,0,0,1
55800602,2,0,0,0,0
55800612,14,4,0,5,3
55800618,16,0,0,0,0
55800623,9,2,0,2,2
55800626,35,0,1,1,0
55824387,149,2,2,1,4
55921919,14,0,0,0,1
56362944,14,0,0,0,0
56532191,4,3,0,1,3
56532210,5,1,0,1,1
56532242,10,1,0,1,2
56532257,20,2,0,0,0
56532265,92,4,1,1,0
56532276,22,1,0,0,0
56532280,8,0,0,0,0
56532286,28,1,0,1,1
56599707,149,11,0,11,3
56661555,163,7,2,9,3
56872366,39,2,0,2,2
57012941,61,7,0,7,2
57113226,114,7,2,6,3
57215371,17,2,0,1,1
57460119,109,3,0,6,4
57860025,143,4,2,6,7
57894690,8,5,0,2,4
57894691,20,1,0,1,0
57894706,4,0,1,1,2
57894726,6,1,0,1,1
58031480,39,2,0,4,2
58060137,86,3,1,3,2
58118251,99,2,0,1,0
58330705,81,1,0,1,1
58350570,20,3,0,4,3
58445409,60,1,0,4,1
58457720,6,1,0,1,0
58457755,6,1,0,0,0
58457804,9,3,0,2,2
59161878,200,1,3,3,2
59166377,7,0,0,0,0
59256096,10,0,0,0,0
59256136,6,0,0,1,0
59256158,3,3,0,3,3
59256160,32,2,0,1,4
59510211,198,2,3,6,4
59676097,49,2,0,4,2
59834829,169,6,4,8,5
59900130,68,3,2,2,1
60123967,90,7,0,4,8
60359625,75,3,0,3,2
60646617,23,3,0,1,2
60648942,213,8,2,10,7
60725431,118,4,1,7,5
60988553,134,10,0,11,9
61112593,4,0,0,0,0
61112604,11,0,0,1,1
61112609,9,3,0,3,4
61112616,10,0,1,0,1
61112621,5,2,0,0,1
61112622,8,3,0,2,3
61112636,7,1,0,1,1
61112667,46,3,0,3,2
61112669,1,1,0,1,1
61187041,88,2,1,2,1
61208045,28,3,0,2,4
61208052,41,2,0,2,2
61232465,8,0,0,0,1
61428381,153,4,1,6,5
61471742,52,0,2,2,3
61486025,90,9,1,6,7
61974838,116,4,2,4,5
62053235,94,3,1,1,2
62220551,130,2,1,1,6
62359508,4,0,0,0,0
62359535,1,0,0,0,0
62359554,7,1,0,2,2
62555501,12,2,0,3,1
62772332,103,7,0,4,1
62927588,4,0,0,0,0
62927642,2,0,0,0,0
63156765,49,1,0,2,2
63427514,107,0,0,0,0
63458074,140,3,0,5,6
63459392,48,1,2,1,2
63470655,100,3,0,2,2
63521529,163,5,3,7,3
63551475,46,1,1,3,2
63708742,32,4,0,2,3
63948350,2,0,0,0,0
63948352,19,1,0,0,0
63948357,38,2,0,2,1
63948410,10,2,0,0,0
64045945,139,6,0,3,3
64084337,17,3,0,2,2
64461132,53,0,0,0,0
64596505,167,3,5,5,6
64888633,57,5,2,4,3
64924114,145,2,3,6,3
65212834,6,1,1,0,0
65212846,11,0,0,0,0
65212863,12,0,0,1,1
65212872,7,0,0,0,0
65212901,4,2,0,2,3
65462792,3,1,0,0,1
65462794,1,0,0,0,0
65509202,6,3,0,0,1
65509250,13,2,0,1,1
65597491,61,1,1,1,1
65744923,6,2,0,2,2
65966259,161,4,2,1,5
65979876,201,14,2,12,6
66090290,135,11,3,10,8
66224803,123,4,1,3,3
66310385,25,1,0,2,1
66320824,54,0,1,0,3
66516914,43,1,0,1,1
66727281,106,5,2,2,6
66872045,17,1,0,1,0
67202294,69,11,0,7,6
67609513,66,1,0,2,2
67617272,68,2,0,0,2
67699097,132,5,4,3,1
67784660,25,2,0,2,2
67969555,97,3,0,4,1
68246225,110,5,1,4,3
68605346,8,0,0,0,1
68605407,5,1,0,1,1
68810858,80,3,0,1,3
68898026,3,0,0,0,0
68898034,4,0,0,0,0
68898048,36,2,0,0,0
68898053,7,0,1,1,1
68898058,5,0,0,0,0
68898061,9,0,0,0,0
68898080,3,0,0,0,0
68898094,2,1,0,0,1
68898096,4,0,0,0,0
69082398,38,4,0,5,3
69214435,141,7,2,6,7
69676739,134,9,1,6,5
69758347,104,4,0,7,6
69902327,54,0,1,1,2
69947281,103,2,0,4,2
70498270,65,2,0,2,1
70726259,89,3,0,2,1
70982285,54,1,0,1,2
71048850,62,1,1,4,3
71083975,4,0,0,0,0
71083999,7,1,0,1,1
71084022,2,0,0,0,0
71084624,47,8,0,2,2
71084644,3,3,0,0,3
71084655,4,0,0,0,0
71084666,6,0,0,0,0
71084667,12,0,0,0,0
71118485,70,1,0,1,0
71323489,194,4,4,5,8
71513895,6,0,0,0,0
71513909,67,0,0,0,0
71562449,4,0,0,0,0
71563657,48,0,0,0,0
71854487,9,4,0,1,1
72205668,45,1,1,1,1
72618391,52,4,0,6,2
73010700,69,4,1,1,3
73252059,34,0,0,0,1
73273713,39,1,0,1,0
73378770,76,0,1,3,4
73410391,58,3,0,1,1
73663580,47,1,0,1,0
73663594,3,1,0,1,1
73884012,77,2,1,2,1
74181597,7,0,0,0,0
74181620,8,1,0,1,0
74388656,186,7,0,6,7
74518989,85,2,2,3,3
74953959,22,0,0,0,0
75052369,19,0,0,0,0
75080868,97,5,0,6,3
75236090,59,0,0,1,0
75357893,140,3,1,3,2
75445621,155,10,3,8,6
75633675,4,0,0,1,1
75633696,2,1,0,1,1
75906549,158,12,0,4,3
75941333,138,6,2,7,8
76024890,33,2,0,1,1
76024930,6,0,0,0,0
76024936,18,2,0,2,1
76024951,11,0,0,0,0
76024956,9,2,0,1,1
76024958,2,0,0,0,0
76078156,70,6,0,5,4
76299790,10,5,0,1,3
76492709,2,0,0,0,0
76492715,10,1,0,1,1
76492724,7,0,0,0,0
76492728,47,0,0,1,1
76492783,22,1,0,1,0
76634756,2,0,0,0,0
76634769,12,2,0,1,1
76634782,8,2,0,2,1
76634784,15,2,0,1,0
76634817,6,0,0,1,0
76634831,22,2,0,2,1
77319970,48,4,1,0,1
77348154,48,3,0,4,0
77949491,26,0,0,0,0
77965195,39,1,1,3,2
78132397,113,3,0,4,3
78217131,93,7,3,8,5
78468544,44,9,0,1,0
78561170,6,0,0,1,0
78561214,7,1,0,0,0
79432499,92,12,0,8,5
79907220,126,1,1,4,4
80135654,9,0,0,0,2
80135690,2,0,0,0,0
80269046,9,0,0,0,1
80388822,136,4,2,4,3
80479511,18,0,0,1,1
80590738,3,0,0,0,0
80590775,3,0,0,0,0
81378585,24,0,0,0,1
81378588,26,3,0,1,2
81378627,32,0,0,0,0
81412278,67,8,0,2,0
81412286,5,2,0,2,3
81412294,5,0,0,0,0
81412303,46,1,0,1,1
81412308,7,2,0,2,2
81412339,9,1,0,0,0
81412355,8,1,0,0,0
81520480,50,10,0,3,4
81597869,98,4,2,3,4
81625513,9,0,0,0,0
81804179,71,3,0,5,2
82469131,31,3,0,2,3
82562638,61,2,0,1,2
82824168,74,2,0,1,0
82987361,156,6,1,5,4
83111187,64,2,0,2,1
83220806,124,2,2,2,3
83269891,48,1,0,2,2
83358101,83,5,2,4,5
83369701,12,1,0,0,0
83369714,2,1,0,0,0
83369742,61,3,1,3,1
83369751,29,4,0,2,1
83452766,51,2,0,2,1
83670116,67,7,0,3,1
83930717,105,5,0,2,2
83930755,14,1,0,1,1
84063750,179,5,2,5,5
84739996,55,0,0,5,2
84968621,168,1,2,6,5
84975126,110,9,1,3,2
85441033,5,0,0,0,1
85441074,32,2,0,1,0
85441082,17,0,0,1,2
85441091,10,2,0,0,0
85529521,17,0,0,1,0
85939081,5,1,0,2,1
85939096,8,1,0,0,0
85939104,3,2,0,0,1
85939107,4,0,0,0,0
85998005,9,0,0,0,0
86369814,9,0,0,0,1
86369844,1,0,0,0,0
86369877,8,0,0,0,0
86416221,6,0,0,0,0
86416263,5,0,0,0,0
86416277,5,0,0,0,0
86716469,51,1,1,1,1
86878949,73,5,1,5,4
86929260,12,3,0,4,2
87389148,36,4,0,1,1
87413860,45,2,1,1,2
87756239,10,1,0,1,1
88364314,38,0,0,0,1
88364334,5,4,0,2,1
88481361,109,5,1,3,3
88567865,4,0,0,0,0
88567930,1,0,0,1,1
89193880,30,2,0,2,1
89222694,69,1,0,2,1
89343220,32,1,0,4,2
89404635,90,3,0,3,5
89668228,101,8,0,4,6
89801878,76,6,0,4,3
89930918,140,1,0,2,4
90029609,7,2,0,0,0
90029628,2,0,0,0,0
90029629,3,0,0,0,0
90029650,4,1,0,1,1
90029655,9,2,1,0,0
90045829,28,0,1,3,5
90092006,3,0,0,0,0
90092051,2,0,0,0,0
90266288,6,0,1,0,0
90266297,15,5,0,1,1
90266330,7,1,0,0,0
90270277,115,8,0,6,5
90379071,232,10,1,10,6
90470362,163,7,0,3,3
90518019,2,0,0,0,0
90638123,76,0,2,1,2
90647271,48,2,1,2,1
90730585,48,2,0,3,2
90754762,118,3,1,3,4
90905064,4,2,0,0,0
90905067,5,4,0,0,4
90905081,5,0,0,0,0
90905082,4,0,0,0,0
90905109,5,0,0,0,0
90905117,1,0,0,0,0
90914771,88,3,2,1,4
91520258,147,4,3,2,5
91702312,28,3,0,2,2
91702332,6,0,0,0,0
91702353,21,2,0,1,0
91702355,7,0,1,0,0
91810056,27,1,0,2,1
91815915,17,2,0,0,0
91815920,12,1,0,0,0
91815930,20,1,0,0,0
91815962,22,2,0,1,1
91816002,7,0,0,2,1
91997499,98,2,1,3,5
92066087,11,1,0,1,0
92134719,10,1,0,2,2
92175407,14,0,0,0,0
92254202,8,0,0,0,0
92586127,47,4,0,3,3
92806313,4,0,0,0,0
92806367,8,1,0,1,1
92944841,87,0,1,0,3
93394822,91,0,2,1,2
93859823,17,1,0,0,0
93872039,99,8,0,7,6
94458250,1,0,0,0,0
94458270,34,7,0,3,5
94458272,7,0,0,0,0
94458289,18,2,0,0,0
94784073,3,1,0,0,0
94859030,46,1,0,1,0
94859048,6,2,0,2,2
95038132,18,2,0,3,2
95193408,62,5,0,3,2
95511940,73,2,0,5,1
95680660,140,8,2,8,3
96117491,82,6,0,5,4
96247607,20,0,0,1,1
96547331,17,4,0,2,2
96614927,81,6,4,6,7
97390147,58,1,1,2,2
97542141,60,2,0,2,1
97680258,48,1,0,2,0
98068726,77,1,1,2,5
98359717,64,1,0,0,0
98893796,11,3,0,2,1
98893807,5,0,0,1,0
98893851,6,0,0,1,1
98909168,4,1,0,1,0
98909217,44,6,0,1,1
99503032,139,4,3,9,5
99885730,44,0,0,1,1
100346763,140,13,1,9,5
100466606,16,1,0,2,1
100609465,37,0,0,1,2
100684893,100,4,2,4,7
100778714,78,5,0,1,1
100940672,4,0,0,0,0
101216789,12,1,0,0,0
101216852,4,1,0,0,0
101220548,107,8,0,6,6
101319557,10,1,0,1,2
101399190,64,5,1,7,3
101771323,21,0,0,0,0
101771333,7,0,0,0,0
101859510,70,4,1,1,1
102792380,37,3,1,3,2
103186571,23,1,0,2,2
103195758,92,7,2,3,7
103237421,34,0,0,1,3
103237442,16,2,0,2,2
103871630,7,0,0,0,1
103871633,35,0,0,0,0
103871677,19,1,0,1,1
104151519,19,0,0,1,0
104510001,58,5,0,8,3
104716663,143,4,1,3,5
104916413,67,4,1,5,3
105008575,45,9,0,9,7
105052818,68,2,1,3,3
105925108,35,2,0,3,1
106201616,65,2,0,2,1
106415102,64,1,1,2,5
106505124,6,0,0,0,0
106505170,7,0,0,0,0
106505190,4,2,0,2,2
106535007,7,0,0,0,0
106535043,3,1,0,1,1
106535073,27,1,1,2,2
106547084,35,5,0,3,3
106618742,36,1,1,0,1
106672156,123,4,0,1,1
106732230,93,6,0,6,3
106766437,56,1,0,4,4
106908136,24,0,0,1,0
107254052,33,2,0,0,0
107277983,3,0,0,0,0
107278010,15,1,0,0,0
107278034,2,0,0,0,0
107418417,44,4,0,2,1
107645121,3,0,0,0,0
107645179,6,0,0,0,0
107645194,8,0,0,0,0
107790649,80,2,0,3,3
107855704,17,0,0,0,0
107855706,15,2,1,2,2
107855721,4,2,0,0,1
107855747,16,2,1,2,4
107888663,105,11,1,8,5
107926794,13,10,0,2,7
108292200,102,2,1,1,1
108908160,25,2,0,3,2
108980658,1,0,0,0,0
108980697,15,0,1,0,1
108980741,27,2,0,3,3
108980747,39,4,1,1,1
109188008,87,6,1,3,5
109268096,147,2,2,6,5
109681904,99,2,2,2,3
109975226,5,0,0,0,0
110193053,56,3,0,2,1
110193403,9,0,0,0,0
110193404,17,1,0,2,1
110193416,3,0,0,0,0
110909727,7,0,0,0,0
110909754,21,3,0,3,1
110909757,12,1,1,0,0
111834497,42,0,1,0,3
111849838,177,12,2,6,11
111869451,108,7,0,6,6
112025623,3,0,0,0,0
112096253,61,1,1,2,1
112160688,93,9,1,3,2
112286835,128,4,2,3,3
112878633,64,4,1,2,1
112956157,35,1,0,3,0
113008174,63,7,1,4,4
113297251,11,1,0,1,1
113297276,67,0,0,2,3
113555813,14,2,0,2,2
113602846,129,12,0,10,8
113857997,70,3,0,3,2
114168583,95,2,0,1,1
114473967,34,2,0,1,0
114637911,71,3,0,2,3
114684121,155,9,2,9,7
114792012,172,5,3,5,7
114931265,84,7,2,3,3
115019180,85,2,3,1,3
115229580,83,5,0,5,3
115625315,41,1,0,1,0
115728737,50,4,0,7,4
115728745,13,0,0,1,1
115728759,6,5,0,5,5
115728773,13,4,0,1,0
115728808,2,0,0,0,0
115783068,42,5,0,2,0
115950718,33,1,0,0,1
116368151,142,8,2,4,6
116902988,103,3,0,4,1
117995654,8,6,0,0,3
118905272,3,1,0,1,1
118905300,8,2,0,1,1
118905340,45,0,2,0,0
118931771,42,0,1,1,1
119071192,52,2,0,2,3
119165471,48,1,2,1,1
119198335,141,6,2,6,6
119202674,44,1,2,3,3
119202680,8,1,1,0,0
119202706,18,0,0,1,1
119202716,36,3,0,0,0
119236953,3,1,0,1,1
119236977,19,3,0,2,1
119398663,33,1,0,1,1
119939735,18,0,0,0,0
119976199,140,10,2,12,6
120198641,107,2,1,2,3
120333474,79,2,0,2,2
120382841,98,8,1,8,6
120943667,2,0,0,0,0
120943673,5,1,0,1,0
120943684,1,0,0,0,0
120943718,4,0,0,0,0
121365790,33,6,0,2,2
121411288,85,6,0,8,2
121544381,92,4,0,5,4
121668068,22,0,0,0,2
121676981,36,2,0,0,1
121803134,33,2,1,5,5
121807937,107,3,1,3,8
121875977,15,0,0,1,0
122021671,179,4,3,1,2
122123339,90,1,0,3,1
122208914,103,2,1,2,6
122348269,25,3,0,0,0
122431153,157,3,1,0,1
122751361,109,3,2,1,4
122772778,101,19,0,5,4
123044459,19,5,0,2,2
123295506,27,7,0,3,4
123893338,90,0,1,0,1
124065646,43,1,0,1,0
124085085,19,2,0,1,2
124085121,24,0,0,5,8
124160899,90,2,0,1,0
124228729,60,0,0,1,0
124254431,127,8,0,9,3
124370404,5,1,0,0,1
124370415,9,2,0,1,1
124413682,38,2,0,2,1
124416065,128,2,3,5,4
124449625,47,4,0,2,1
124818043,102,10,0,4,4
124822140,217,7,1,10,6
125129182,20,0,1,2,3
125282678,12,0,0,0,0
125303439,52,0,0,1,1
125505724,56,0,0,1,0
125618441,23,0,0,1,1
125705054,4,1,0,1,0
125705095,6,0,0,1,0
125759119,4,0,0,0,0
125774966,84,3,0,4,4
125816833,34,2,1,2,2
125816840,6,2,0,2,3
125816844,10,0,1,0,1
125816849,3,0,0,0,0
125830876,44,0,0,1,1
125937472,36,3,0,1,0
126144562,38,1,1,1,1
126668897,198,1,0,1,2
126687228,45,8,1,5,2
127529126,26,1,0,2,1
127565396,39,6,0,2,1
127576149,32,4,0,1,1
127670820,35,2,0,1,3
127816430,155,1,2,2,3
127999295,76,3,0,5,3
128015595,30,0,0,0,2
128168003,51,3,0,1,0
128255695,6,1,0,1,0
128293016,20,3,0,3,1
128318760,171,2,2,2,4
128401055,8,2,0,2,2
128401065,9,0,1,2,1
128401116,3,1,0,0,0
128401117,9,0,0,0,0
128401121,6,0,0,0,0
128403534,28,0,0,0,0
128511723,15,1,0,0,0
128527681,9,2,0,2,1
128527693,4,0,0,1,1
128527714,8,0,0,0,1
128527730,73,6,0,2,0
128527749,8,1,0,1,1
128762482,24,0,0,3,3
129043113,83,5,0,7,3
129243092,112,3,2,1,5
129306137,2,0,0,0,0
129306147,3,0,0,0,0
129306172,34,4,0,2,1
129306190,7,0,0,0,0
129408453,41,5,0,6,2
129413547,35,4,1,1,2
129775287,54,4,0,6,2
129883551,12,1,0,0,0
130505764,38,0,1,0,0
130529764,6,0,0,1,0
130529775,17,1,1,2,2
130529798,58,1,0,0,0
130529811,1,0,0,0,0
131097207,12,1,1,1,1
131236799,78,6,0,1,1
131459374,15,1,0,1,1
131459401,1,0,0,0,0
131643545,3,3,0,0,3
131643552,33,0,0,1,1
131643581,2,0,0,0,0
131708447,2,1,0,0,0
131820568,191,1,0,1,1
131997569,56,4,0,2,3
132064630,48,2,1,4,4
132419846,25,1,0,2,2
132603284,81,9,0,5,4
132758222,1,0,0,0,0
132758231,4,0,0,0,0
132758318,7,0,0,0,0
133295919,73,3,0,1,1
133451964,61,5,0,3,1
133636465,7,0,0,1,0
133755212,13,0,0,2,2
134053117,68,5,0,4,1
134053121,5,0,0,0,0
134053147,12,0,0,0,1
134553557,168,7,0,7,3
134956683,49,3,0,1,1
134994134,24,4,1,1,1
135140552,41,3,0,3,2
135180144,8,1,0,0,0
136122039,36,1,3,0,2
136146055,49,0,0,2,3
136159162,39,2,0,2,4
136707614,71,8,0,2,3
136709178,70,2,0,2,2
136830407,85,3,0,1,2
137560785,76,2,0,5,1
137657144,81,2,0,2,3
138053401,4,0,0,0,0
138053402,6,0,0,0,0
138108542,54,2,0,0,1
138265236,93,1,0,0,0
138280320,23,1,0,2,2
138651467,38,5,1,3,5
138710658,14,2,0,1,1
138726036,42,1,0,0,0
138820628,41,1,0,0,1
138955033,63,8,0,7,3
138959612,56,0,1,1,2
139004767,10,3,0,2,1
139004772,19,0,0,0,0
139455065,84,5,1,4,4
139503548,50,4,0,5,5
139503563,10,3,0,1,1
139503565,2,0,0,0,0
139503580,6,0,0,0,0
139727097,31,3,0,3,0
139972305,4,0,0,0,0
139972329,2,0,0,0,0
139972361,4,0,0,0,0
140104104,24,1,0,2,0
140104125,20,0,0,0,1
140270356,76,3,1,2,1
140884765,50,2,0,1,0
140945691,58,1,0,2,2
141114729,111,5,0,2,5
141274620,17,0,0,1,2
141424143,4,0,0,0,0
141424218,3,0,0,0,0
141471431,18,0,0,0,0
141471472,4,1,0,0,1
141471476,6,1,0,0,0
141489786,15,3,0,1,1
141489814,5,0,0,1,1
141489822,19,6,0,2,4
141489845,13,0,0,0,1
141489854,4,0,0,0,0
141536125,230,17,2,12,13
141536196,6,0,0,0,0
141617426,8,1,0,1,1
141875641,40,3,1,5,3
141898628,176,6,0,5,5
142072672,68,2,0,2,1
142268587,33,2,0,3,1
142278560,22,1,0,3,1
142528158,6,1,0,1,0
142528217,27,0,1,0,1
142528218,16,3,0,3,3
142539388,3,0,0,0,0
142576478,8,1,0,0,1
142627217,82,3,0,5,2
142737759,54,1,0,4,3
142823516,42,8,1,9,8
142941340,40,0,0,0,0
143130288,63,5,0,4,3
143654405,12,0,1,0,0
143877657,40,0,0,5,3
143904429,30,1,0,1,1
143981117,61,12,0,6,3
144066456,10,0,1,1,1
144066491,63,0,1,1,1
144066509,11,1,0,3,1
144381925,128,3,2,5,5
144730415,52,9,0,3,3
144845013,49,2,0,1,1
144852402,47,1,0,0,0
144879445,5,0,0,1,0
144879454,5,0,0,0,0
144879457,3,0,0,0,0
144879504,5,0,0,0,0
144892950,122,1,3,3,3
144905283,45,0,0,0,1
144988343,16,1,0,0,0
145104549,50,0,0,2,2
145113079,100,7,1,6,5
145163213,8,0,0,0,0
145194389,95,1,1,0,1
145255683,26,3,1,1,3
145472533,51,2,2,2,3
145520973,72,1,1,2,0
145527773,68,0,0,0,0
145676743,112,8,0,6,4
145683081,17,1,0,1,1
145773440,8,0,0,1,1
145773442,54,8,0,7,6
145773458,6,1,0,0,0
145773461,51,4,0,3,1
145773472,11,1,0,1,1
145773483,4,0,0,0,0
145773501,10,0,1,0,0
145773508,13,2,0,1,0
145794660,79,3,0,5,3
145802605,33,2,1,1,0
145817845,7,0,0,0,0
145817873,9,0,0,1,1
145817886,4,0,0,0,0
145817900,16,2,0,1,1
145922305,43,2,1,2,2
145953457,11,0,0,0,0
146616111,19,1,1,1,1
146616167,3,0,0,0,0
146616178,4,2,0,2,2
146685803,4,0,0,0,0
146685832,9,1,0,0,0
146801313,16,3,0,1,1
146804308,45,2,0,1,0
146926680,74,1,0,4,4
146954968,12,2,0,1,0
147053935,10,0,1,0,0
147053993,4,1,0,0,0
147116980,12,0,0,0,0
147694453,4,0,0,0,0
147694460,6,0,0,0,0
147694462,5,1,0,1,0
147694477,1,0,0,0,0
147694493,4,2,0,1,1
147708285,76,3,1,3,3
147789230,39,0,0,1,1
147847904,34,4,0,2,2
147877011,21,1,0,0,0
147907081,58,4,1,2,2
147997550,37,3,0,1,0
147999081,7,2,0,1,1
147999105,17,1,0,0,1
147999124,5,1,0,0,0
147999136,2,0,0,0,0
148092095,29,3,1,3,2
148366171,24,0,0,0,2
148444909,34,4,0,3,3
148976781,46,2,1,3,3
148996585,49,1,0,1,1
149026744,8,1,0,0,0
149113804,28,2,0,1,2
149252889,16,2,0,1,1
149706396,36,1,0,2,1
150017860,40,2,0,2,3
150367500,47,1,2,2,1
150499322,4,1,0,0,0
150499367,9,1,0,0,0
150688411,2,0,0,0,0
150694774,66,2,0,1,0
150757323,44,0,0,0,2
150774665,74,6,0,6,4
150921272,89,1,1,2,1
151009130,32,1,0,1,0
151178206,38,2,0,1,0
151348152,20,1,0,0,0
151521743,56,9,0,4,2
151525469,21,1,0,1,1
151676319,32,0,1,0,1
151676320,34,5,0,5,3
151676358,7,0,0,0,0
151701862,102,4,1,2,2
151735481,13,0,0,0,0
152019380,3,0,0,0,0
152084077,19,2,0,3,4
152331067,6,1,0,1,1
152397915,6,6,0,3,3
153119406,28,0,0,1,0
153338441,36,2,0,4,3
153546033,28,0,0,1,1
153681291,9,2,0,1,0
153804155,11,1,0,0,0
154184963,19,0,0,2,1
154196500,82,3,0,0,1
154210305,68,3,0,6,4
154389306,3,0,0,0,0
154973071,27,1,0,1,1
154973078,3,0,0,0,0
154973084,25,1,0,0,0
154973094,20,0,0,0,1
154973137,9,2,0,0,0
155043083,48,2,0,1,1
155046728,8,1,0,2,0
155188419,27,4,0,1,1
155526579,4,1,0,0,0
155526617,23,0,0,0,0
155526646,6,0,0,0,0
155690704,23,1,0,0,0
155857123,48,0,0,0,0
155958761,30,3,0,1,0
156112178,38,0,0,0,0
156137507,18,1,0,1,0
156335766,23,1,0,1,0
156439155,12,0,0,0,0
156439181,3,0,0,0,0
156439473,17,2,0,3,3
156768790,38,1,0,1,1
156817499,56,3,0,6,3
156873542,20,0,0,0,1
156873573,19,1,0,0,0
157235586,68,17,1,7,5
157255100,100,5,1,6,3
157266203,12,2,1,1,2
157266254,13,0,0,0,0
157783634,5,0,0,0,1
158033000,93,4,0,4,2
158270934,54,5,0,1,2
158323381,11,0,0,0,0
158599147,5,0,0,0,0
158599149,16,1,0,2,2
158602600,27,1,0,1,1
158639707,26,1,1,0,1
158752866,34,1,0,1,0
159012037,8,0,0,1,0
159012067,6,1,0,1,1
159012089,55,1,0,1,0
