User_id,Total_Relevant_Books,Overlap_Rec_CB_Only,Overlap_Rec_CF_Only,Overlap_Rec_CB_Filtered_by_CF,Overlap_Rec_By_Multiplying_Scores
39542696,69,1,0,1,1
39829067,87,5,3,8,6
39834583,126,3,0,4,3
39913560,132,3,1,2,2
39944939,64,8,0,8,8
40046877,196,6,0,12,13
40127891,82,1,0,2,0
40252964,54,5,0,3,1
40659101,68,0,0,0,0
40723765,151,7,1,7,3
40957928,117,3,1,3,3
40997852,208,3,6,3,9
41086818,43,4,0,0,0
41197040,61,1,0,3,1
41272905,85,2,1,3,3
41396647,85,3,1,1,1
41400192,128,10,1,5,3
41748906,4,0,0,0,0
41748910,10,0,0,0,0
41767362,93,14,0,10,9
41874806,86,6,0,3,1
42016953,214,4,2,8,8
42028188,35,6,0,4,3
42222724,100,6,0,4,2
42255670,3,0,0,0,0
42255702,7,0,0,0,0
42255736,10,0,0,0,0
42482369,10,0,0,0,0
42482409,44,12,0,6,4
42482411,17,0,0,0,0
42482430,11,0,0,1,1
42689417,193,0,2,2,1
42719586,55,2,1,3,2
42753023,167,5,4,3,6
42780417,183,8,2,6,5
43064352,120,0,1,1,4
43408932,10,0,0,0,1
43426242,79,2,2,2,1
43446799,177,3,0,4,3
43534309,216,3,6,1,7
43801560,41,3,0,1,2
43829772,121,0,0,4,0
43973247,69,1,3,3,3
44016380,7,5,0,2,4
44016406,18,7,0,5,6
44016409,3,1,0,0,0
44016425,4,1,0,0,1
44092266,204,9,2,8,7
44131896,129,0,2,3,4
44177662,35,0,0,3,0
44214138,71,1,1,0,4
44309339,114,1,0,2,1
44344681,36,1,0,0,0
44386824,104,3,1,4,7
44414200,9,1,0,0,0
44522363,105,3,2,5,5
44528539,58,2,0,2,1
44570027,23,0,0,1,0
44577289,63,1,0,4,2
44798821,67,8,1,5,4
45164055,95,5,1,5,3
45322749,57,1,0,0,1
45322784,8,0,0,1,0
45322805,4,1,0,1,2
45479813,108,2,1,3,3
45524597,52,1,0,0,0
45755563,34,2,0,0,1
45815018,137,8,3,9,12
46005752,70,3,0,4,2
46180868,27,2,1,1,1
46212727,94,1,1,2,3
46308842,34,0,0,1,0
46313829,27,1,1,0,0
46314563,10,1,0,1,0
46324541,213,2,2,3,8
46387792,49,4,0,3,5
46467475,103,0,3,0,3
46547270,32,0,0,0,1
46560610,64,0,1,0,1
46781192,77,1,2,0,1
46935526,10,1,0,1,1
46935530,1,0,0,0,0
46935551,6,0,0,0,0
46973522,150,0,3,1,5
46978119,4,0,0,0,0
46978152,3,0,0,1,1
46978173,16,5,0,2,2
47001400,64,0,0,0,0
47366433,29,4,0,2,1
47735310,193,17,4,11,12
47985288,66,1,4,1,4
48251934,5,0,0,0,0
48251964,19,3,0,4,3
48251976,8,1,0,0,0
48263884,17,0,0,0,0
48451466,114,10,1,3,2
48546466,90,12,1,15,9
48804890,80,2,1,1,3
48890740,164,11,1,6,6
48899891,86,9,2,5,2
48992198,41,1,0,1,0
48992210,9,0,0,1,1
48992225,9,1,0,1,1
48992241,5,2,0,2,2
49413977,16,1,0,0,1
49413990,4,1,0,1,1
49414005,7,3,0,4,5
49414058,5,0,0,0,0
49608419,3,0,0,0,0
49771049,134,8,0,6,7
49849859,10,1,0,1,0
50366786,10,1,1,1,1
50734361,42,0,1,1,2
50735099,159,12,0,6,6
50773395,114,5,2,5,7
51047629,188,12,0,7,5
51106710,112,6,2,6,6
51209706,121,3,0,4,1
51255536,80,0,1,0,1
51293279,130,8,0,5,7
51396841,78,4,1,3,3
52012494,31,1,0,0,0
52295792,52,3,0,1,1
52447465,4,0,0,0,0
52447496,6,1,0,0,0
52447503,44,0,0,0,1
52716651,134,2,0,5,3
52722356,142,4,1,6,6
52763604,105,2,5,3,8
52792189,105,8,2,4,4
52800914,55,0,0,0,0
52886157,8,1,1,0,2
52886160,86,2,0,2,3
53022556,43,0,0,3,1
53261771,6,1,0,1,1
53505099,43,0,0,0,0
53539097,21,0,0,0,0
53581393,137,4,2,4,3
53709269,34,1,0,0,1
53916556,77,3,3,6,7
54182509,5,1,0,0,0
54182522,11,3,0,2,2
54182535,11,3,0,1,1
54182556,4,0,0,0,0
54561899,56,4,1,6,4
54702811,121,7,4,6,8
54727960,4,0,0,0,1
54967241,19,1,0,0,0
54967271,9,2,0,2,1
54967304,7,1,0,0,0
55497059,119,9,1,8,8
55543691,28,5,0,4,2
55707785,29,4,0,3,3
55728280,4,0,0,0,0
55728321,4,4,0,2,4
55728322,41,4,0,2,2
55728327,2,0,0,0,0
55728335,4,0,0,0,0
55728341,5,0,0,1,1
55800581,21,0,0,0,0
55800584,10,1,0,0,0
55800598,13,0,0,1,1
55800602,4,0,0,0,0
55800612,14,2,0,4,4
55800618,16,0,0,0,0
55800623,9,2,0,2,2
55800626,35,2,0,1,1
55824387,153,2,0,2,4
55921919,12,0,0,0,0
56362944,14,0,0,0,0
56532191,4,3,0,1,3
56532210,5,0,0,0,0
56532242,10,1,0,1,1
56532257,21,5,0,3,3
56532265,92,0,0,1,2
56532276,22,0,0,1,0
56532280,7,0,0,0,0
56532286,27,0,0,1,1
56599707,150,13,2,7,9
56661555,165,1,3,4,2
56872366,39,1,0,0,0
57012941,59,6,0,4,4
57113226,112,5,1,5,3
57215371,17,0,0,0,0
57460119,107,5,2,5,6
57860025,143,4,1,8,3
57894690,8,5,0,3,5
57894691,21,3,0,2,3
57894706,5,0,0,0,1
57894726,7,2,0,1,1
58031480,37,1,1,0,2
58060137,87,6,0,2,3
58118251,99,0,2,2,4
58330705,81,5,1,2,2
58350570,20,4,0,3,3
58445409,57,1,0,1,1
58457720,6,0,0,1,0
58457755,6,0,0,0,0
58457804,8,1,0,1,1
59161878,199,3,0,2,3
59166377,7,0,0,1,0
59256096,10,0,0,0,0
59256136,6,0,0,0,0
59256158,3,2,0,2,2
59256160,30,0,0,3,0
59510211,198,3,1,6,2
59676097,49,2,1,3,5
59834829,178,8,6,7,9
59900130,70,1,1,0,3
60123967,88,2,2,3,3
60359625,75,1,0,3,5
60646617,26,0,0,0,1
60648942,207,8,3,6,7
60725431,121,4,3,4,7
60988553,132,12,1,13,11
61112593,4,0,0,0,0
61112604,12,0,0,0,0
61112609,9,4,0,3,3
61112616,10,0,0,1,1
61112621,5,2,0,1,1
61112622,8,4,0,1,3
61112636,7,0,0,1,0
61112667,58,3,1,9,6
61112669,1,1,0,1,1
61187041,85,3,1,2,2
61208045,28,5,1,3,3
61208052,40,2,0,3,3
61232465,8,0,0,0,0
61428381,154,3,4,3,2
61471742,52,0,1,1,1
61486025,88,2,3,2,2
61974838,115,4,1,2,3
62053235,94,2,0,1,3
62220551,141,5,1,4,2
62359508,3,0,0,0,0
62359535,1,0,0,0,0
62359554,7,6,0,2,1
62555501,12,2,0,4,2
62772332,102,6,0,6,4
62927588,4,0,0,0,0
62927642,2,0,0,0,0
63156765,49,2,0,1,1
63427514,107,5,3,4,3
63458074,139,1,2,3,4
63459392,43,0,1,0,2
63470655,103,4,1,3,7
63521529,167,4,0,3,1
63551475,45,0,1,2,2
63708742,31,1,0,1,0
63948350,2,0,0,0,0
63948352,21,1,0,2,1
63948357,40,1,1,2,1
63948410,10,2,0,1,1
64045945,133,4,1,7,8
64084337,18,4,0,1,2
64461132,54,0,2,0,0
64596505,177,2,2,4,6
64888633,53,5,0,4,3
64924114,145,5,5,2,5
65212834,6,0,0,0,0
65212846,11,0,0,0,1
65212863,12,0,0,2,0
65212872,7,1,0,3,3
65212901,4,4,0,2,3
65462792,3,1,0,1,1
65462794,1,0,0,0,0
65509202,6,2,0,0,0
65509250,13,2,0,0,1
65597491,62,1,0,4,2
65744923,6,2,0,1,1
65966259,161,3,1,1,2
65979876,196,15,1,9,10
66090290,137,13,3,17,11
66224803,123,6,0,3,2
66310385,22,0,0,0,0
66320824,55,0,1,1,2
66516914,43,1,0,2,2
66727281,98,3,3,5,5
66872045,17,0,0,0,0
67202294,68,5,0,3,3
67609513,66,0,0,0,1
67617272,77,1,1,2,4
67699097,133,7,2,3,3
67784660,25,0,0,1,0
67969555,102,3,1,2,2
68246225,108,7,1,4,4
68605346,8,0,0,0,0
68605407,5,1,0,0,1
68810858,80,0,2,3,4
68898026,3,0,0,0,0
68898034,4,0,0,0,0
68898048,36,3,0,2,3
68898053,7,0,0,0,0
68898058,5,2,0,2,2
68898061,9,1,0,1,0
68898080,3,1,0,0,0
68898094,2,1,0,1,1
68898096,4,0,0,0,0
69082398,37,2,0,2,2
69214435,141,7,3,7,2
69676739,136,2,1,0,4
69758347,102,6,1,5,7
69902327,54,0,0,3,1
69947281,103,1,3,1,4
70498270,67,3,3,2,3
70726259,92,5,2,7,7
70982285,57,1,2,4,4
71048850,64,1,0,3,1
71083975,4,0,0,0,0
71083999,7,0,0,0,0
71084022,2,0,0,0,0
71084624,47,7,0,1,3
71084644,3,3,0,0,3
71084655,4,0,0,0,0
71084666,6,0,0,0,1
71084667,12,2,0,3,2
71118485,71,0,0,1,2
71323489,196,5,2,8,6
71513895,6,0,0,0,0
71513909,68,0,1,0,1
71562449,4,1,0,1,1
71563657,43,1,1,1,0
71854487,9,2,0,1,1
72205668,47,0,0,1,2
72618391,50,6,1,7,7
73010700,67,7,2,3,4
73252059,33,1,0,3,0
73273713,39,0,0,0,0
73378770,72,1,1,1,3
73410391,61,2,2,4,4
73663580,47,0,0,1,3
73663594,3,0,0,0,0
73884012,79,2,1,5,2
74181597,7,0,0,0,0
74181620,8,0,0,0,0
74388656,184,3,4,4,6
74518989,83,6,0,3,0
74953959,26,0,0,0,0
75052369,19,1,0,0,0
75080868,96,5,0,3,2
75236090,58,0,0,0,0
75357893,142,4,1,3,1
75445621,158,13,2,14,8
75633675,4,0,1,1,2
75633696,2,0,0,0,0
75906549,165,10,1,6,5
75941333,137,7,1,8,8
76024890,33,1,0,1,0
76024930,6,0,0,0,0
76024936,18,0,0,1,1
76024951,12,0,0,0,0
76024956,9,2,0,0,0
76024958,2,0,0,0,0
76078156,70,6,1,3,4
76299790,9,4,0,3,3
76492709,2,0,0,0,0
76492715,9,1,0,0,0
76492724,7,0,0,1,1
76492728,48,3,1,4,3
76492783,21,1,1,1,1
76634756,2,0,0,0,0
76634769,9,1,0,1,1
76634782,8,1,0,0,0
76634784,13,0,0,0,0
76634817,7,1,0,0,0
76634831,22,2,0,2,1
77319970,50,4,1,2,2
77348154,50,6,0,4,2
77949491,25,0,0,2,1
77965195,39,0,1,0,0
78132397,113,8,0,11,8
78217131,92,6,2,5,7
78468544,45,4,1,3,3
78561170,6,0,0,0,0
78561214,7,0,0,0,0
79432499,94,13,1,7,6
79907220,125,1,3,1,1
80135654,9,0,0,0,0
80135690,3,0,0,0,0
80269046,9,1,0,2,1
80388822,135,1,2,5,3
80479511,18,4,0,3,2
80590738,1,0,0,0,0
80590775,3,0,0,0,0
81378585,26,0,0,1,0
81378588,26,2,0,3,2
81378627,32,1,0,0,0
81412278,67,9,0,6,3
81412286,5,0,0,0,0
81412294,5,0,0,0,0
81412303,48,4,0,3,2
81412308,7,2,0,0,1
81412339,9,0,0,1,0
81412355,8,1,0,0,0
81520480,50,10,1,4,2
81597869,93,3,0,1,1
81625513,9,0,0,0,0
81804179,69,1,0,3,3
82469131,31,2,0,4,2
82562638,62,4,2,3,4
82824168,76,1,0,2,3
82987361,162,9,4,7,6
83111187,63,2,0,3,1
83220806,139,1,1,4,3
83269891,47,1,0,1,1
83358101,93,0,0,1,1
83369701,12,1,0,2,0
83369714,2,0,0,0,0
83369742,63,1,0,0,1
83369751,29,1,0,2,0
83452766,53,4,0,1,1
83670116,67,9,1,4,4
83930717,108,3,1,2,4
83930755,14,1,0,2,2
84063750,192,4,3,6,9
84739996,56,4,1,1,0
84968621,171,0,1,3,2
84975126,107,9,0,7,4
85441033,5,1,0,0,0
85441074,31,1,0,1,0
85441082,17,0,0,0,0
85441091,10,1,0,1,1
85529521,17,0,0,0,0
85939081,5,1,0,0,0
85939096,8,0,0,0,0
85939104,3,2,0,0,1
85939107,4,0,0,1,1
85998005,9,1,0,2,2
86369814,9,0,0,0,0
86369844,1,0,0,0,0
86369877,8,1,0,1,1
86416221,6,0,0,0,0
86416263,6,0,0,0,0
86416277,5,0,0,0,0
86716469,51,2,0,2,1
86878949,70,3,0,5,2
86929260,12,0,0,3,3
87389148,36,5,0,2,1
87413860,42,1,0,1,1
87756239,9,0,0,0,0
88364314,38,2,0,2,5
88364334,5,4,0,1,1
88481361,111,7,2,7,2
88567865,4,0,0,0,0
88567930,3,0,0,0,0
89193880,26,2,0,0,1
89222694,71,1,2,2,6
89343220,33,0,0,0,0
89404635,91,2,0,1,1
89668228,103,8,5,4,7
89801878,75,5,1,3,2
89930918,139,1,1,0,4
90029609,7,0,0,0,0
90029628,2,0,0,0,0
90029629,3,0,0,0,0
90029650,4,1,0,1,1
90029655,9,3,0,2,1
90045829,27,1,0,2,2
90092006,3,0,0,0,0
90092051,2,0,0,0,0
90266288,6,0,0,0,0
90266297,15,6,0,4,3
90266330,7,0,0,0,0
90270277,112,7,4,4,5
90379071,233,8,1,14,7
90470362,173,8,1,6,4
90518019,2,0,0,0,0
90638123,77,2,0,1,3
90647271,48,0,0,0,0
90730585,47,1,0,1,2
90754762,118,5,2,3,4
90905064,4,1,0,0,0
90905067,5,4,0,1,4
90905081,4,0,0,0,0
90905082,4,2,0,0,0
90905109,5,0,0,0,0
90905117,1,0,0,0,0
90914771,90,1,2,0,2
91520258,149,4,2,6,7
91702312,30,3,0,3,2
91702332,6,0,0,0,0
91702353,21,1,0,0,1
91702355,7,1,0,0,1
91810056,27,3,0,4,2
91815915,20,5,0,2,2
91815920,12,1,0,1,1
91815930,20,1,0,0,0
91815962,23,0,0,0,0
91816002,8,0,0,0,2
91997499,98,3,0,3,1
92066087,10,1,0,0,0
92134719,10,1,0,0,0
92175407,14,1,0,0,0
92254202,9,1,0,1,1
92586127,49,4,0,2,1
92806313,4,0,0,0,0
92806367,8,1,0,1,0
92944841,85,3,0,1,1
93394822,94,4,0,3,2
93859823,17,2,0,1,0
93872039,100,10,0,11,6
94458250,1,0,0,1,1
94458270,34,6,1,6,5
94458272,7,0,0,0,0
94458289,18,2,0,1,1
94784073,3,0,0,0,0
94859030,47,0,1,0,1
94859048,6,0,0,0,1
95038132,18,3,0,4,4
95193408,59,3,0,3,3
95511940,73,3,2,3,2
95680660,139,5,1,6,4
96117491,83,7,1,6,4
96247607,20,0,0,1,0
96547331,17,4,0,3,4
96614927,82,2,0,3,3
97390147,59,1,1,3,2
97542141,61,3,0,0,0
97680258,45,1,0,4,3
98068726,74,1,2,2,4
98359717,60,2,2,1,2
98893796,11,0,0,2,2
98893807,5,0,0,0,0
98893851,6,0,0,0,0
98909168,4,2,0,0,1
98909217,44,3,0,1,1
99503032,144,7,1,4,3
99885730,42,2,0,2,1
100346763,139,10,0,10,13
100466606,16,2,0,1,0
100609465,38,1,0,0,0
100684893,100,5,1,3,2
100778714,79,4,0,1,2
100940672,4,1,0,1,1
101216789,12,1,0,0,1
101216852,4,2,0,0,0
101220548,105,6,2,2,1
101319557,10,1,0,0,0
101399190,60,2,0,2,6
101771323,17,0,0,0,0
101771333,7,0,0,0,0
101859510,67,2,0,2,1
102792380,36,5,0,2,2
103186571,23,1,0,2,1
103195758,91,7,3,5,11
103237421,34,0,0,1,1
103237442,16,2,0,1,1
103871630,6,0,0,0,0
103871633,36,1,0,1,1
103871677,19,2,0,2,2
104151519,18,2,1,0,0
104510001,59,6,0,1,3
104716663,142,2,3,4,6
104916413,67,3,0,5,4
105008575,46,7,0,10,12
105052818,66,2,0,2,3
105925108,36,1,0,1,0
106201616,63,1,0,2,3
106415102,65,4,0,0,0
106505124,6,0,0,0,0
106505170,7,0,0,0,0
106505190,4,1,0,0,1
106535007,7,0,0,0,0
106535043,3,0,0,2,2
106535073,26,0,0,2,0
106547084,34,3,0,2,2
106618742,37,1,0,2,0
106672156,117,4,1,6,3
106732230,88,11,0,10,6
106766437,57,2,0,2,2
106908136,24,0,0,0,0
107254052,30,2,0,0,0
107277983,4,0,0,0,0
107278010,16,2,0,2,2
107278034,2,1,0,0,0
107418417,52,3,0,0,3
107645121,3,0,0,0,0
107645179,7,0,0,0,0
107645194,8,0,0,0,0
107790649,84,4,1,3,7
107855704,16,0,0,1,0
107855706,15,2,0,1,2
107855721,4,1,0,0,1
107855747,15,1,0,0,1
107888663,102,12,3,11,7
107926794,14,11,0,3,10
108292200,105,1,7,4,10
108908160,25,1,0,4,2
108980658,1,0,0,0,0
108980697,14,0,0,1,1
108980741,27,1,0,1,3
108980747,38,5,0,2,0
109188008,87,7,1,3,3
109268096,140,5,0,2,3
109681904,97,2,0,2,1
109975226,5,0,0,0,0
110193053,55,2,0,0,0
110193403,9,0,0,1,0
110193404,17,2,0,2,1
110193416,3,0,0,0,0
110909727,9,1,0,0,1
110909754,20,3,0,5,1
110909757,12,0,0,0,0
111834497,42,0,0,1,0
111849838,180,10,4,10,10
111869451,108,9,1,6,6
112025623,3,0,0,1,1
112096253,60,0,0,0,0
112160688,96,8,3,5,4
112286835,135,4,0,4,3
112878633,63,2,0,1,3
112956157,37,1,1,4,4
113008174,61,9,0,5,4
113297251,10,2,0,0,1
113297276,69,1,0,2,1
113555813,14,0,0,0,0
113602846,133,17,3,11,11
113857997,66,3,1,0,0
114168583,96,1,0,1,0
114473967,36,3,0,3,2
114637911,72,3,1,3,4
114684121,152,10,0,10,5
114792012,173,2,0,1,2
114931265,86,5,0,2,4
115019180,84,2,1,0,4
115229580,84,7,2,6,5
115625315,40,0,0,0,2
115728737,52,1,0,1,2
115728745,14,0,0,0,0
115728759,6,5,0,4,4
115728773,10,3,0,0,0
115728808,2,0,0,0,0
115783068,44,5,1,2,2
115950718,32,1,1,2,1
116368151,144,7,2,4,4
116902988,107,4,1,2,1
117995654,8,7,0,0,7
118905272,3,0,0,0,0
118905300,8,1,0,1,1
118905340,45,2,0,1,0
118931771,43,1,1,1,2
119071192,51,2,0,4,4
119165471,56,2,0,2,0
119198335,139,4,1,2,6
119202674,42,2,0,3,3
119202680,8,0,0,0,0
119202706,17,1,0,1,1
119202716,38,0,0,1,2
119236953,3,1,0,0,1
119236977,19,2,0,3,3
119398663,33,2,0,0,1
119939735,20,1,0,0,0
119976199,139,8,2,6,1
120198641,107,3,2,5,6
120333474,80,1,1,0,3
120382841,95,8,0,5,4
120943667,2,0,0,0,0
120943673,5,1,0,1,2
120943684,1,0,0,0,0
120943718,4,0,0,0,0
121365790,33,4,0,3,2
121411288,85,6,0,5,4
121544381,94,4,0,3,3
121668068,24,0,1,0,2
121676981,37,0,1,2,4
121803134,28,2,0,1,0
121807937,101,2,0,1,3
121875977,15,1,1,0,0
122021671,173,3,2,5,4
122123339,92,1,1,3,2
122208914,103,2,1,0,3
122348269,26,1,0,0,0
122431153,155,2,2,2,5
122751361,109,4,4,4,9
122772778,106,20,3,7,9
123044459,19,4,0,3,2
123295506,28,4,0,3,4
123893338,90,1,0,0,0
124065646,42,0,0,2,1
124085085,19,4,0,1,2
124085121,23,2,0,6,2
124160899,86,1,1,3,4
124228729,58,0,0,0,1
124254431,126,9,1,6,6
124370404,5,1,0,0,1
124370415,9,4,0,2,2
124413682,39,3,1,1,1
124416065,128,2,1,1,2
124449625,50,4,0,2,2
124818043,98,5,4,3,7
124822140,214,6,1,8,5
125129182,18,2,0,2,1
125282678,12,0,0,2,1
125303439,52,2,0,0,1
125505724,58,0,1,3,3
125618441,24,1,0,0,0
125705054,4,1,0,1,1
125705095,6,0,0,1,0
125759119,4,0,0,0,0
125774966,91,4,0,3,2
125816833,32,3,2,2,3
125816840,6,2,0,1,2
125816844,9,0,0,0,0
125816849,3,0,0,0,0
125830876,44,1,1,3,2
125937472,35,1,0,1,1
126144562,41,1,0,0,0
126668897,183,1,4,1,4
126687228,45,10,1,4,3
127529126,26,3,0,0,0
127565396,36,4,0,4,3
127576149,32,0,0,1,1
127670820,38,0,1,4,5
127816430,156,5,0,3,5
127999295,78,2,1,0,2
128015595,28,0,0,0,0
128168003,49,0,0,0,0
128255695,6,0,0,1,1
128293016,19,2,0,1,2
128318760,171,2,4,1,2
128401055,7,2,0,2,1
128401065,9,1,0,0,0
128401116,3,0,0,0,0
128401117,9,1,0,0,0
128401121,6,0,0,0,1
128403534,27,0,0,1,1
128511723,15,0,0,0,0
128527681,9,4,0,0,0
128527693,5,0,0,0,0
128527714,8,0,0,2,0
128527730,72,9,2,7,3
128527749,8,0,0,1,1
128762482,24,4,0,3,4
129043113,82,2,2,7,4
129243092,108,2,0,3,1
129306137,2,1,0,1,1
129306147,4,1,0,1,1
129306172,33,3,0,0,0
129306190,8,2,0,0,1
129408453,41,4,2,3,4
129413547,35,6,0,4,3
129775287,58,1,1,3,0
129883551,12,1,0,2,1
130505764,34,1,0,0,0
130529764,6,0,0,0,0
130529775,18,0,0,1,1
130529798,55,2,0,2,2
130529811,1,0,0,0,0
131097207,12,0,0,0,0
131236799,77,6,0,2,1
131459374,15,4,0,2,1
131459401,1,0,0,0,0
131643545,3,3,0,0,3
131643552,29,1,0,2,1
131643581,3,0,0,0,0
131708447,3,0,0,0,0
131820568,189,1,2,1,2
131997569,59,6,0,5,3
132064630,49,0,1,3,3
132419846,24,1,0,2,0
132603284,81,12,0,6,6
132758222,2,0,0,0,0
132758231,4,0,0,0,0
132758318,7,0,0,0,0
133295919,70,1,0,0,1
133451964,62,6,3,3,3
133636465,7,0,0,1,0
133755212,13,1,0,1,2
134053117,68,2,0,2,2
134053121,6,0,0,0,0
134053147,12,1,0,2,0
134553557,163,3,0,4,2
134956683,49,4,0,4,2
134994134,21,0,0,1,0
135140552,40,5,0,1,0
135180144,7,1,0,4,3
136122039,33,0,0,1,0
136146055,47,1,0,0,2
136159162,38,2,0,5,4
136707614,66,5,0,3,2
136709178,71,2,0,5,3
136830407,84,4,1,3,3
137560785,74,4,1,3,6
137657144,81,6,1,3,1
138053401,3,1,0,0,0
138053402,6,0,0,0,0
138108542,57,1,1,1,5
138265236,94,0,0,1,2
138280320,24,1,1,1,3
138651467,40,5,1,6,5
138710658,14,0,0,0,0
138726036,43,2,0,2,1
138820628,39,2,0,0,0
138955033,62,12,0,7,6
138959612,58,1,0,0,1
139004767,10,2,0,2,2
139004772,18,0,0,0,0
139455065,83,3,1,4,3
139503548,49,4,0,5,3
139503563,10,0,0,1,0
139503565,2,0,0,0,0
139503580,6,0,0,0,0
139727097,31,3,0,2,1
139972305,4,0,0,0,0
139972329,2,0,0,0,0
139972361,4,1,0,0,0
140104104,25,1,0,1,0
140104125,20,0,0,0,0
140270356,78,2,0,3,2
140884765,50,1,0,0,0
140945691,59,2,1,3,3
141114729,113,8,0,2,1
141274620,13,0,0,0,1
141424143,4,0,0,0,0
141424218,3,0,0,2,2
141471431,18,0,0,0,1
141471472,4,2,0,0,1
141471476,6,0,0,1,1
141489786,15,1,0,0,2
141489814,5,1,0,0,0
141489822,20,8,1,3,3
141489845,13,1,0,0,0
141489854,4,0,0,0,0
141536125,231,18,2,15,12
141536196,6,0,0,1,1
141617426,7,0,0,0,0
141875641,40,1,1,2,0
141898628,170,7,3,6,7
142072672,71,2,1,5,5
142268587,32,1,0,3,1
142278560,24,1,1,1,0
142528158,6,0,0,0,0
142528217,27,0,0,0,0
142528218,15,1,0,1,2
142539388,3,0,0,0,0
142576478,8,3,0,1,2
142627217,78,2,2,3,4
142737759,57,5,0,1,0
142823516,39,9,0,4,5
142941340,41,2,0,2,2
143130288,62,10,0,5,2
143654405,11,0,0,0,0
143877657,42,1,0,3,1
143904429,28,2,0,5,4
143981117,66,11,0,4,6
144066456,10,1,0,0,1
144066491,63,1,2,1,1
144066509,11,1,0,2,2
144381925,130,3,1,1,2
144730415,50,3,0,3,2
144845013,50,1,0,3,2
144852402,47,0,1,0,1
144879445,5,1,0,1,1
144879454,5,2,0,2,3
144879457,3,1,0,0,0
144879504,5,1,0,0,1
144892950,135,2,0,2,1
144905283,50,0,0,0,0
144988343,16,0,0,0,0
145104549,51,3,0,2,1
145113079,101,7,1,3,4
145163213,7,0,0,0,0
145194389,96,1,2,4,1
145255683,27,5,0,2,2
145472533,52,1,0,2,1
145520973,71,2,0,1,6
145527773,68,1,1,3,2
145676743,117,4,1,8,3
145683081,18,3,0,2,2
145773440,6,0,0,0,0
145773442,56,9,1,5,4
145773458,6,0,0,0,0
145773461,51,1,0,7,5
145773472,11,2,0,0,1
145773483,4,0,0,0,0
145773501,10,0,0,0,0
145773508,13,0,0,0,0
145794660,70,2,0,2,1
145802605,33,2,0,1,1
145817845,7,0,0,0,1
145817873,9,0,0,0,0
145817886,4,0,0,0,0
145817900,17,0,0,1,0
145922305,41,6,0,5,3
145953457,11,0,0,0,0
146616111,19,1,0,0,1
146616167,3,0,0,0,0
146616178,4,2,0,1,2
146685803,4,1,0,0,0
146685832,10,0,0,0,0
146801313,16,3,0,1,0
146804308,42,1,0,0,0
146926680,77,2,3,4,5
146954968,13,0,0,0,0
147053935,10,0,0,1,0
147053993,4,0,0,0,0
147116980,12,0,0,0,0
147694453,4,0,0,0,0
147694460,6,0,0,0,0
147694462,5,0,0,0,0
147694477,0,0,0,0,0
147694493,4,2,0,1,1
147708285,74,2,1,1,3
147789230,39,0,0,1,0
147847904,32,3,0,2,2
147877011,20,0,0,0,1
147907081,61,6,1,3,3
147997550,36,1,2,2,2
147999081,6,0,0,1,1
147999105,17,3,0,2,3
147999124,4,0,0,2,1
147999136,2,0,0,1,1
148092095,29,5,0,4,2
148366171,24,1,0,1,1
148444909,35,8,0,3,4
148976781,46,2,0,0,0
148996585,50,1,0,3,1
149026744,8,1,0,0,0
149113804,29,0,0,0,0
149252889,16,1,0,1,1
149706396,36,1,1,0,1
150017860,40,0,0,0,0
150367500,48,0,0,0,1
150499322,4,0,0,1,0
150499367,10,0,0,0,0
150688411,2,0,0,0,0
150694774,70,1,2,3,4
150757323,40,2,1,1,1
150774665,74,5,1,3,5
150921272,91,3,1,3,4
151009130,31,7,0,3,2
151178206,37,1,1,1,1
151348152,22,0,1,1,3
151521743,56,6,0,4,5
151525469,20,1,0,1,0
151676319,34,2,0,2,2
151676320,36,7,0,5,0
151676358,7,0,0,0,0
151701862,101,4,2,2,4
151735481,13,0,0,0,0
152019380,4,0,0,0,0
152084077,19,0,0,1,1
152331067,6,2,0,1,1
152397915,6,5,0,1,2
153119406,27,1,1,1,1
153338441,35,3,0,3,3
153546033,28,0,0,0,0
153681291,9,1,0,1,1
153804155,11,0,0,0,0
154184963,22,1,0,1,0
154196500,81,5,0,2,1
154210305,67,4,0,5,4
154389306,3,0,0,0,0
154973071,27,2,0,2,2
154973078,3,0,0,0,0
154973084,25,1,0,1,0
154973094,20,0,0,1,0
154973137,9,2,0,2,2
155043083,48,3,0,2,2
155046728,7,0,0,1,1
155188419,27,3,0,2,2
155526579,4,1,0,1,2
155526617,24,0,1,1,1
155526646,6,0,0,1,0
155690704,23,2,0,1,1
155857123,47,0,1,0,2
155958761,28,0,0,1,1
156112178,38,0,1,0,3
156137507,17,0,0,3,2
156335766,21,0,0,0,0
156439155,12,1,0,0,0
156439181,4,0,0,0,0
156439473,17,2,0,0,1
156768790,39,3,0,1,1
156817499,56,3,1,4,4
156873542,19,0,0,1,0
156873573,20,1,0,0,1
157235586,65,12,0,5,0
157255100,99,6,1,5,3
157266203,11,2,0,0,1
157266254,13,1,0,1,1
157783634,5,0,0,0,0
158033000,92,5,0,5,3
158270934,57,3,0,4,4
158323381,11,1,0,1,0
158599147,5,0,0,0,0
158599149,16,0,0,1,1
158602600,26,0,0,2,0
158639707,27,1,0,1,0
158752866,34,2,0,0,0
159012037,8,1,0,1,1
159012067,6,0,0,0,0
159012089,55,2,0,2,0
